sample,horizon_step,prediction,lower,upper
1867,0,1.7496862,-1.2719533,4.771326
1868,0,2.9317548,-0.08988476,5.9533944
1869,0,5.2180114,2.1963718,8.239651
1870,0,3.4080703,0.38643074,6.42971
1871,0,1.6419189,-1.3797207,4.6635585
1872,0,0.60225016,-2.4193895,3.6238897
1873,0,0.94588405,-2.0757556,3.9675236
1874,0,1.2338725,-1.787767,4.255512
1875,0,1.0709368,-1.9507028,4.0925765
1876,0,-0.07862413,-3.1002636,2.9430156
1877,0,0.075155094,-2.9464846,3.0967946
1878,0,0.66595,-2.3556895,3.6875896
1879,0,0.67501014,-2.3466294,3.6966498
1880,0,1.4008688,-1.6207708,4.4225082
1881,0,0.3668732,-2.6547663,3.3885128
1882,0,1.6932048,-1.3284348,4.714844
1883,0,1.9067271,-1.1149125,4.9283667
1884,0,1.7546967,-1.2669429,4.776336
1885,0,0.42736086,-2.5942788,3.4490004
1886,0,1.0427402,-1.9788994,4.0643797
1887,0,0.6583089,-2.3633306,3.6799486
1888,0,0.6340249,-2.3876147,3.6556644
1889,0,1.1146148,-1.9070247,4.1362543
1890,0,1.4256393,-1.5960003,4.447279
1891,0,1.0677527,-1.9538869,4.089392
1892,0,0.12185307,-2.8997865,3.1434927
1893,0,-0.33369845,-3.355338,2.687941
1894,0,-0.36913747,-3.390777,2.652502
1895,0,0.11404365,-2.9075959,3.1356833
1896,0,2.161496,-0.86014366,5.1831355
1897,0,4.0228667,1.0012271,7.044506
1898,0,4.141644,1.1200044,7.1632833
1899,0,4.0520487,1.0304091,7.0736885
1900,0,3.346752,0.32511234,6.3683915
1901,0,2.6596425,-0.36199713,5.681282
1902,0,1.3705696,-1.65107,4.392209
1903,0,1.3693256,-1.652314,4.3909655
1904,0,1.3887864,-1.6328532,4.410426
1905,0,2.6470807,-0.37455893,5.6687202
1906,0,2.1283853,-0.8932543,5.150025
1907,0,1.1954294,-1.8262101,4.217069
1908,0,2.0852394,-0.9364002,5.106879
1909,0,4.916041,1.8944013,7.9376802
1910,0,6.4659886,3.444349,9.487628
1911,0,5.3208714,2.2992318,8.342511
1912,0,4.1493373,1.1276977,7.1709766
1913,0,1.3393078,-1.6823318,4.3609476
1914,0,0.18026438,-2.841375,3.201904
1915,0,0.9327135,-2.088926,3.954353
1916,0,0.9698465,-2.051793,3.991486
1917,0,0.7344107,-2.2872288,3.7560503
1918,0,0.12253676,-2.899103,3.1441762
1919,0,0.10566902,-2.9159706,3.1273086
1920,0,-0.017941494,-3.039581,3.003698
1921,0,-0.037403483,-3.0590432,2.984236
1922,0,-0.24569753,-3.267337,2.775942
1923,0,1.4045166,-1.617123,4.426156
1924,0,1.9051841,-1.1164554,4.9268236
1925,0,1.2713968,-1.7502428,4.2930365
1926,0,0.5355785,-2.486061,3.557218
1927,0,0.6942889,-2.3273506,3.7159286
1928,0,0.73902816,-2.2826114,3.7606678
1929,0,2.9111595,-0.11048007,5.9327993
1930,0,3.9463272,0.9246876,6.967967
1931,0,2.387405,-0.63423467,5.4090443
1932,0,1.17262,-1.8490195,4.1942596
1933,0,3.02171,7.033348e-05,6.0433493
1934,0,1.8088683,-1.2127713,4.8305078
1935,0,1.9166023,-1.1050373,4.938242
1936,0,0.71963435,-2.3020053,3.7412739
1937,0,1.1394149,-1.8822247,4.1610546
1938,0,0.66127574,-2.360364,3.6829152
1939,0,0.23223335,-2.7894063,3.2538729
1940,0,-0.04730631,-3.068946,2.9743333
1941,0,-0.30945435,-3.331094,2.7121851
1942,0,-0.07107673,-3.0927162,2.950563
1943,0,-0.09470607,-3.1163456,2.9269335
1944,0,0.015406676,-3.006233,3.0370462
1945,0,0.22877075,-2.7928689,3.2504103
1946,0,0.019682799,-3.0019567,3.0413225
1947,0,0.18437713,-2.8372624,3.2060168
1948,0,-0.04321746,-3.064857,2.9784222
1949,0,-0.17659785,-3.1982374,2.8450418
1950,0,0.021529075,-3.0001106,3.0431685
1951,0,0.6164901,-2.4051495,3.6381297
1952,0,-0.041029807,-3.0626693,2.98061
1953,0,-0.102014855,-3.1236544,2.9196248
1954,0,0.21900883,-2.8026307,3.2406485
1955,0,0.17183718,-2.8498025,3.1934767
1956,0,0.036062863,-2.9855766,3.0577025
1957,0,-0.000593327,-3.022233,3.0210462
1958,0,1.2444531,-1.7771865,4.266093
1959,0,0.99159235,-2.0300472,4.0132318
1960,0,1.1999116,-1.821728,4.221551
1961,0,0.7044563,-2.3171833,3.726096
1962,0,1.7408386,-1.2808009,4.7624784
1963,0,1.3977293,-1.6239103,4.4193687
1964,0,0.68185395,-2.3397856,3.7034936
1965,0,0.24797285,-2.7736669,3.2696123
1966,0,1.1628449,-1.8587947,4.1844845
1967,0,1.728195,-1.2934446,4.7498345
1968,0,1.2458979,-1.7757417,4.2675376
1969,0,0.6697611,-2.3518784,3.6914008
1970,0,0.31800497,-2.7036347,3.3396444
1971,0,0.34371763,-2.677922,3.3653572
1972,0,0.37339723,-2.6482425,3.3950367
1973,0,0.50050163,-2.521138,3.5221412
1974,0,0.4215641,-2.6000755,3.4432037
1975,0,0.13847208,-2.8831675,3.1601117
1976,0,0.014039878,-3.0075996,3.0356796
1977,0,0.09255086,-2.9290888,3.1141903
1978,0,0.1359683,-2.8856714,3.1576078
1979,0,1.023506,-1.9981335,4.0451455
1980,0,1.8482213,-1.1734183,4.8698606
1981,0,0.9469749,-2.0746646,3.9686146
1982,0,0.82825625,-2.1933832,3.849896
1983,0,0.8577456,-2.163894,3.8793852
1984,0,2.9846103,-0.037029266,6.00625
1985,0,1.8769388,-1.1447008,4.8985786
1986,0,1.6069098,-1.4147298,4.6285496
1987,0,1.1043175,-1.917322,4.125957
1988,0,0.63995045,-2.381689,3.66159
1989,0,1.0292923,-1.9923472,4.050932
1990,0,1.2156926,-1.805947,4.2373323
1991,0,0.71525735,-2.3063822,3.736897
1992,0,-0.015275355,-3.0369148,3.0063643
1993,0,0.6890611,-2.3325784,3.7107008
1994,0,1.6039819,-1.4176577,4.6256213
1995,0,0.84892267,-2.1727169,3.8705623
1996,0,0.5746507,-2.4469888,3.5962903
1997,0,0.80114603,-2.2204936,3.8227856
1998,0,1.2425388,-1.7791008,4.2641783
1999,0,1.4670006,-1.554639,4.4886403
2000,0,0.77498955,-2.24665,3.7966292
2001,0,0.657232,-2.3644075,3.6788716
2002,0,1.4844438,-1.5371958,4.5060835
2003,0,3.3233516,0.30171204,6.344991
2004,0,4.5946,1.5729606,7.6162395
2005,0,4.53869,1.5170505,7.5603294
2006,0,3.7265558,0.70491624,6.7481956
2007,0,2.6974714,-0.3241682,5.719111
2008,0,1.9988633,-1.0227762,5.020503
2009,0,1.8230214,-1.1986182,4.8446608
2010,0,1.4622363,-1.5594033,4.4838758
2011,0,2.975643,-0.045996666,5.9972825
2012,0,4.5780416,1.556402,7.599681
2013,0,3.5055501,0.48391056,6.5271897
2014,0,2.3577685,-0.66387105,5.379408
2015,0,2.940577,-0.081062555,5.9622164
2016,0,1.0519639,-1.9696757,4.0736036
2017,0,1.1974775,-1.8241621,4.219117
2018,0,0.42980558,-2.591834,3.451445
2019,0,1.1018976,-1.919742,4.123537
2020,0,0.39811057,-2.623529,3.4197502
2021,0,1.2714444,-1.7501951,4.293084
2022,0,0.55454755,-2.467092,3.5761871
2023,0,0.36500874,-2.6566308,3.3866484
2024,0,1.1586117,-1.8630279,4.180251
2025,0,0.06814818,-2.9534914,3.0897877
2026,0,0.24318999,-2.7784495,3.2648296
2027,0,0.24567369,-2.775966,3.2673132
2028,0,0.7555937,-2.2660458,3.7772334
2029,0,0.25004423,-2.7715955,3.2716837
2030,0,-0.076153904,-3.0977936,2.9454856
2031,0,-0.059077073,-3.0807166,2.9625626
2032,0,0.2492429,-2.7723966,3.2708826
2033,0,0.404643,-2.6169965,3.4262826
2034,0,1.477717,-1.5439225,4.4993567
2035,0,0.75364393,-2.2679956,3.7752836
2036,0,2.298221,-0.7234185,5.3198605
2037,0,4.6925344,1.6708949,7.7141743
2038,0,3.939458,0.9178183,6.9610977
2039,0,4.653187,1.6315472,7.6748266
2040,0,3.538233,0.51659346,6.5598726
2041,0,2.8294516,-0.19218802,5.8510914
2042,0,2.4971044,-0.5245352,5.518744
2043,0,2.641677,-0.37996268,5.6633167
2044,0,1.3794528,-1.6421868,4.4010925
2045,0,1.6946942,-1.3269454,4.716334
2046,0,1.9198614,-1.1017781,4.941501
2047,0,1.4131454,-1.6084942,4.434785
2048,0,1.078282,-1.9433576,4.0999217
2049,0,2.164572,-0.8570676,5.1862116
2050,0,2.61118,-0.41045952,5.6328197
2051,0,1.2262164,-1.7954232,4.247856
2052,0,2.6689992,-0.3526404,5.6906385
2053,0,3.1794026,0.157763,6.201042
2054,0,4.067126,1.0454862,7.088765
2055,0,4.1350913,1.1134517,7.1567307
2056,0,5.0418944,2.0202549,8.063534
2057,0,7.233975,4.2123356,10.255614
2058,0,6.9234915,3.901852,9.945131
2059,0,4.95832,1.9366806,7.9799595
2060,0,5.0848155,2.063176,8.106455
2061,0,3.665469,0.64382935,6.6871085
2062,0,3.9437912,0.92215157,6.9654307
2063,0,5.421865,2.4002254,8.443504
2064,0,5.926658,2.9050186,8.9482975
2065,0,6.019419,2.9977796,9.041059
2066,0,4.9703784,1.9487388,7.9920177
2067,0,6.0333414,3.0117018,9.054981
2068,0,8.324962,5.303322,11.3466015
2069,0,6.077414,3.0557745,9.099053
2070,0,4.596512,1.5748723,7.6181517
2071,0,3.1027863,0.08114672,6.124426
2072,0,2.0963693,-0.9252703,5.1180086
2073,0,1.8808938,-1.1407458,4.9025335
2074,0,2.1002765,-0.9213631,5.121916
2075,0,2.2471864,-0.77445316,5.268826
2076,0,2.262277,-0.7593627,5.2839165
2077,0,2.7997189,-0.22192073,5.8213587
2078,0,2.3933384,-0.62830114,5.414978
2079,0,3.330911,0.30927134,6.3525505
2080,0,4.029032,1.0073926,7.0506716
2081,0,6.7990823,3.7774427,9.820722
2082,0,7.5120173,4.4903774,10.533657
2083,0,4.6193748,1.5977352,7.641014
2084,0,1.932329,-1.0893105,4.9539685
2085,0,0.49329215,-2.5283475,3.5149317
2086,0,0.1528393,-2.8688002,3.174479
2087,0,-0.07055271,-3.0921922,2.951087
2088,0,0.03823407,-2.9834056,3.0598736
2089,0,0.18123727,-2.8404024,3.2028768
2090,0,0.09680572,-2.9248338,3.1184454
2091,0,0.3033321,-2.7183075,3.3249717
2092,0,0.45745924,-2.5641804,3.4790988
2093,0,-0.034504537,-3.0561442,2.987135
2094,0,-0.01624682,-3.0378864,3.0053928
2095,0,-0.10480142,-3.126441,2.9168382
2096,0,0.011047553,-3.010592,3.0326872
2097,0,0.100703984,-2.9209356,3.1223435
2098,0,0.38495347,-2.636686,3.406593
2099,0,0.49830192,-2.5233376,3.5199416
2100,0,0.36771393,-2.6539257,3.3893535
2101,0,0.05428764,-2.967352,3.0759273
2102,0,0.090321094,-2.9313185,3.1119606
2103,0,-0.17854252,-3.2001822,2.843097
2104,0,0.008390006,-3.0132496,3.0300295
2105,0,0.18427229,-2.8373673,3.2059119
2106,0,1.0601836,-1.961456,4.0818233
2107,0,0.24067163,-2.780968,3.2623112
2108,0,0.3410955,-2.6805441,3.362735
2109,0,0.2086707,-2.812969,3.2303102
2110,0,0.43744868,-2.5841908,3.4590883
2111,0,0.6487387,-2.372901,3.6703782
2112,0,0.4145367,-2.6071029,3.4361763
2113,0,0.28555387,-2.7360857,3.3071935
2114,0,0.18928021,-2.8323593,3.2109199
2115,0,0.23515758,-2.786482,3.256797
2116,0,0.17093775,-2.8507018,3.1925774
2117,0,0.19786754,-2.823772,3.2195072
2118,0,0.33879447,-2.682845,3.360434
2119,0,0.24239069,-2.779249,3.2640302
2120,0,0.10760102,-2.9140387,3.1292405
2121,0,-0.00977641,-3.031416,3.0118632
2122,0,0.3190972,-2.7025423,3.3407369
2123,0,0.15354261,-2.868097,3.175182
2124,0,0.59892124,-2.4227183,3.620561
2125,0,0.039395344,-2.9822443,3.061035
2126,0,0.59303904,-2.4286005,3.6146786
2127,0,-0.03802345,-3.059663,2.983616
2128,0,1.3163964,-1.7052432,4.338036
2129,0,1.1626208,-1.8590188,4.1842604
2130,0,1.1259061,-1.8957335,4.147546
2131,0,0.7748313,-2.2468083,3.7964709
2132,0,0.35950035,-2.6621392,3.38114
2133,0,0.4175002,-2.6041393,3.4391398
2134,0,0.24115473,-2.780485,3.2627943
2135,0,0.09547083,-2.9261687,3.1171105
2136,0,0.18274555,-2.8388941,3.204385
2137,0,0.1727998,-2.8488398,3.1944394
2138,0,0.10533203,-2.9163074,3.1269717
2139,0,-0.037425157,-3.0590646,2.9842145
2140,0,0.06532881,-2.9563107,3.0869684
2141,0,0.058241744,-2.9633977,3.0798814
2142,0,0.37495923,-2.6466804,3.3965988
2143,0,0.01860023,-3.0030394,3.0402398
2144,0,0.12748905,-2.8941505,3.1491287
2145,0,0.13379005,-2.8878496,3.1554296
2146,0,0.18292145,-2.8387182,3.204561
2147,0,-0.049160752,-3.0708003,2.9724789
2148,0,-0.20834531,-3.229985,2.8132942
2149,0,-0.23612933,-3.2577689,2.7855103
2150,0,0.0631198,-2.9585197,3.0847595
2151,0,-0.42713338,-3.448773,2.5945063
2152,0,-0.48216808,-3.5038075,2.5394716
2153,0,-0.16880491,-3.1904445,2.8528347
2154,0,-0.115326315,-3.136966,2.9063132
2155,0,-0.6444188,-3.6660583,2.3772209
2156,0,-0.52511513,-3.5467548,2.4965243
2157,0,-0.66428095,-3.6859205,2.3573587
2158,0,-0.35488003,-3.3765197,2.6667595
2159,0,1.3082885,-1.7133511,4.329928
2160,0,4.08385,1.0622103,7.1054897
2161,0,3.0288143,0.0071747303,6.050454
2162,0,1.8992658,-1.1223738,4.920905
2163,0,2.0551786,-0.96646094,5.0768185
2164,0,3.1344278,0.1127882,6.1560674
2165,0,3.0214016,-0.00023794174,6.043041
2166,0,2.8694355,-0.15220404,5.891075
2167,0,2.3830602,-0.63857937,5.4047
2168,0,2.2435267,-0.7781129,5.2651663
2169,0,1.3999468,-1.6216928,4.4215865
2170,0,1.4551814,-1.5664582,4.476821
2171,0,0.7574629,-2.2641766,3.7791026
2172,0,2.0246325,-0.99700713,5.0462723
2173,0,5.242693,2.2210534,8.264333
2174,0,5.3860874,2.3644478,8.407727
2175,0,3.0980604,0.076420784,6.1197
2176,0,1.4171015,-1.6045381,4.438741
2177,0,1.3012732,-1.7203664,4.3229127
2178,0,1.2327064,-1.7889332,4.254346
2179,0,0.30553195,-2.7161076,3.3271716
2180,0,0.6606074,-2.3610322,3.682247
2181,0,0.09535839,-2.9262812,3.116998
2182,0,1.0644122,-1.9572273,4.086052
2183,0,1.4165181,-1.6051215,4.4381576
2184,0,1.1580299,-1.8636097,4.1796694
2185,0,0.40398604,-2.6176536,3.4256256
2186,0,0.02601583,-2.9956238,3.0476553
2187,0,0.19412276,-2.8275168,3.2157624
2188,0,0.25211367,-2.769526,3.2737532
2189,0,0.25895143,-2.7626882,3.280591
2190,0,0.22601835,-2.7956212,3.247658
2191,0,0.23556858,-2.786071,3.257208
2192,0,0.020669844,-3.0009696,3.0423095
2193,0,-0.0660387,-3.0876782,2.955601
2194,0,0.24136406,-2.7802756,3.2630036
2195,0,0.19030456,-2.831335,3.211944
2196,0,0.13357082,-2.8880687,3.1552105
2197,0,0.21325669,-2.808383,3.2348962
2198,0,0.28016725,-2.7414722,3.301807
2199,0,0.22466494,-2.7969747,3.2463045
2200,0,0.0405577,-2.981082,3.0621972
2201,0,0.47967517,-2.5419645,3.5013146
2202,0,0.535065,-2.4865746,3.5567045
2203,0,0.37215263,-2.649487,3.3937922
2204,0,1.0033854,-2.0182543,4.025025
2205,0,1.2983574,-1.7232822,4.319997
2206,0,1.1154773,-1.9061623,4.137117
2207,0,0.4903621,-2.5312774,3.5120018
2208,0,0.63036555,-2.391274,3.6520052
2209,0,0.6890941,-2.3325455,3.7107337
2210,0,0.072552696,-2.949087,3.0941923
2211,0,0.40294588,-2.6186938,3.4245853
2212,0,0.29046822,-2.7311714,3.3121078
2213,0,0.32163516,-2.7000043,3.3432748
2214,0,0.3569867,-2.6646528,3.3786263
2215,0,0.34177762,-2.679862,3.3634171
2216,0,0.35928276,-2.6623569,3.3809223
2217,0,0.2382591,-2.7833805,3.2598987
2218,0,0.19250321,-2.8291364,3.2141428
2219,0,0.034870114,-2.9867694,3.0565097
2220,0,-0.18900967,-3.2106493,2.83263
2221,0,0.1303868,-2.8912528,3.1520264
2222,0,-0.10129367,-3.1229331,2.920346
2223,0,0.26113772,-2.7605019,3.2827773
2224,0,0.52315044,-2.4984891,3.54479
2225,0,0.5604119,-2.4612277,3.5820515
2226,0,0.39769277,-2.623947,3.4193323
2227,0,2.1724155,-0.8492241,5.194055
2228,0,4.846193,1.8245533,7.867832
2229,0,6.0792947,3.057655,9.100934
2230,0,7.014667,3.9930274,10.036306
2231,0,8.284204,5.2625637,11.305843
2232,0,7.278817,4.2571774,10.300457
2233,0,6.4173923,3.3957527,9.439032
2234,0,7.11743,4.095791,10.13907
2235,0,8.193691,5.1720514,11.215331
2236,0,7.566565,4.5449257,10.588204
2237,0,6.5151753,3.4935358,9.536815
2238,0,5.7627115,2.741072,8.784351
2239,0,4.7765784,1.7549388,7.798218
2240,0,4.2159247,1.1942852,7.237564
2241,0,4.698721,1.6770813,7.7203608
2242,0,5.505203,2.4835632,8.526842
2243,0,6.4186635,3.397024,9.440303
2244,0,7.3264384,4.304799,10.348078
2245,0,7.333918,4.3122787,10.355557
2246,0,7.5831943,4.561555,10.604834
2247,0,5.8723216,2.850682,8.893961
2248,0,6.3973966,3.375757,9.419036
2249,0,5.8180785,2.796439,8.839718
2250,0,6.5420585,3.520419,9.563698
2251,0,5.8259788,2.8043392,8.847618
2252,0,5.311953,2.2903135,8.333592
2253,0,4.9262843,1.9046447,7.9479237
2254,0,5.030026,2.0083864,8.051665
2255,0,5.5003037,2.4786642,8.521943
2256,0,5.1622176,2.140578,8.183857
2257,0,5.5825067,2.560867,8.604146
2258,0,6.0744596,3.05282,9.096099
2259,0,6.596996,3.5753562,9.618635
2260,0,7.3757095,4.3540697,10.397349
2261,0,7.1568923,4.135253,10.178532
2262,0,6.943664,3.9220245,9.965303
2263,0,7.363963,4.3423233,10.385603
2264,0,7.0883846,4.066745,10.110024
2265,0,7.3433414,4.321702,10.364981
2266,0,7.047755,4.0261154,10.069394
2267,0,7.039844,4.0182047,10.061483
2268,0,7.135811,4.114171,10.157451
2269,0,6.6683726,3.646733,9.690012
2270,0,7.4522843,4.430645,10.473924
2271,0,7.8554783,4.8338385,10.877118
2272,0,6.2711697,3.24953,9.2928095
2273,0,6.3209257,3.2992861,9.342566
2274,0,6.259128,3.2374885,9.280767
2275,0,6.501238,3.4795983,9.522878
2276,0,6.0164514,2.9948118,9.038091
2277,0,5.319164,2.2975242,8.340803
2278,0,4.0581565,1.0365169,7.079796
2279,0,6.2793593,3.2577198,9.300999
2280,0,6.1496124,3.1279728,9.171252
2281,0,5.197567,2.1759274,8.219207
2282,0,3.8819525,0.86031294,6.903592
2283,0,3.8819158,0.8602762,6.9035554
2284,0,2.772557,-0.24908257,5.7941966
2285,0,2.3487427,-0.67289686,5.3703823
2286,0,1.7874111,-1.2342285,4.8090506
2287,0,2.3577917,-0.6638479,5.3794312
2288,0,3.0723808,0.050741196,6.0940204
2289,0,2.3191197,-0.7025199,5.3407593
2290,0,2.0736182,-0.9480214,5.0952578
2291,0,2.3728364,-0.64880323,5.394476
2292,0,3.4312382,0.4095986,6.452878
2293,0,0.76730174,-2.2543378,3.7889414
2294,0,0.31995928,-2.7016802,3.341599
2295,0,0.24977577,-2.771864,3.2714152
2296,0,-0.0016100369,-3.0232496,3.0200295
2297,0,-0.16835585,-3.1899955,2.8532836
2298,0,0.23968431,-2.7819552,3.261324
2299,0,3.5000756,0.478436,6.521715
2300,0,5.2479377,2.226298,8.269577
2301,0,8.646895,5.6252556,11.668535
2302,0,8.315386,5.293746,11.337026
2303,0,7.818229,4.79659,10.839869
2304,0,7.9917455,4.970106,11.013385
2305,0,8.738785,5.717145,11.760425
2306,0,7.436275,4.4146357,10.457914
2307,0,5.333341,2.3117015,8.35498
2308,0,4.7895474,1.7679079,7.811187
2309,0,4.2868457,1.2652061,7.308485
2310,0,3.7584126,0.736773,6.780052
2311,0,3.0075114,-0.014128208,6.029151
2312,0,3.840584,0.81894445,6.8622236
2313,0,5.323105,2.3014653,8.344745
2314,0,6.730032,3.7083924,9.751672
2315,0,6.617417,3.5957773,9.639056
2316,0,7.549392,4.527753,10.571032
2317,0,5.014149,1.9925096,8.035789
2318,0,6.179629,3.1579893,9.201268
2319,0,7.116056,4.0944166,10.137695
2320,0,2.9705136,-0.051126003,5.992153
2321,0,0.8952723,-2.1263673,3.9169118
2322,0,2.9079773,-0.11366224,5.929617
2323,0,4.413749,1.3921096,7.4353886
2324,0,4.049442,1.0278022,7.071081
2325,0,3.039521,0.017881393,6.0611606
2326,0,4.273004,1.2513645,7.2946434
2327,0,6.438206,3.4165666,9.459846
2328,0,4.5200696,1.49843,7.541709
2329,0,3.5293305,0.5076909,6.55097
2330,0,3.8818321,0.86019254,6.903472
2331,0,5.5561852,2.5345457,8.577825
2332,0,6.5480957,3.526456,9.569736
2333,0,5.313067,2.2914274,8.334706
2334,0,4.7152867,1.6936471,7.736926
2335,0,5.875561,2.8539217,8.897201
2336,0,5.256246,2.2346065,8.277885
2337,0,5.151987,2.1303475,8.173627
2338,0,6.0832825,3.061643,9.104922
2339,0,6.958392,3.9367526,9.980032
2340,0,7.9917674,4.970128,11.013407
2341,0,5.932102,2.9104626,8.953742
2342,0,6.4454126,3.423773,9.467052
2343,0,5.494737,2.4730976,8.5163765
2344,0,4.937387,1.9157474,7.9590263
2345,0,5.3328433,2.3112037,8.354483
2346,0,6.1871734,3.1655338,9.208813
2347,0,5.17241,2.1507704,8.19405
2348,0,3.842958,0.8213184,6.8645973
2349,0,3.6778452,0.65620565,6.699485
2350,0,2.8036485,-0.21799111,5.825288
2351,0,2.2172246,-0.804415,5.238864
2352,0,1.771309,-1.2503306,4.7929487
2353,0,2.1621215,-0.85951805,5.183761
2354,0,2.8043027,-0.2173369,5.825942
2355,0,2.828427,-0.19321251,5.8500667
2356,0,3.5085924,0.48695278,6.530232
2357,0,4.5868654,1.5652258,7.6085052
2358,0,4.850021,1.8283813,7.87166
2359,0,5.98982,2.9681804,9.011459
2360,0,7.534854,4.513214,10.556494
2361,0,7.7990603,4.777421,10.8207
2362,0,6.8292327,3.807593,9.850872
2363,0,5.7873697,2.7657301,8.80901
2364,0,4.434982,1.4133422,7.456621
2365,0,4.8840623,1.8624227,7.9057016
2366,0,4.4785547,1.4569151,7.5001945
2367,0,5.8771634,2.8555238,8.898803
2368,0,6.8796067,3.8579671,9.901246
2369,0,5.483495,2.4618556,8.505135
2370,0,5.2485776,2.226938,8.270217
2371,0,4.5903144,1.5686748,7.6119537
2372,0,3.8828788,0.8612392,6.904518
2373,0,2.963187,-0.058452606,5.9848266
2374,0,2.9625628,-0.059076786,5.9842024
2375,0,2.4224927,-0.59914684,5.4441323
2376,0,2.6497743,-0.37186527,5.671414
2377,0,4.1707835,1.1491439,7.192423
2378,0,6.0394654,3.0178258,9.061105
2379,0,5.17569,2.1540506,8.1973295
2380,0,4.172276,1.1506364,7.1939154
2381,0,4.2311997,1.2095602,7.252839
2382,0,4.2050257,1.1833861,7.2266655
2383,0,3.1234643,0.10182476,6.145104
2384,0,3.114237,0.092597485,6.1358767
2385,0,3.7700021,0.74836254,6.7916417
2386,0,5.020744,1.9991043,8.042383
2387,0,3.9179828,0.89634323,6.9396224
2388,0,4.645368,1.6237285,7.6670074
2389,0,5.5616765,2.540037,8.583316
2390,0,7.804502,4.7828627,10.826141
2391,0,6.3073907,3.285751,9.32903
2392,0,5.4689965,2.447357,8.490636
2393,0,5.7933707,2.7717311,8.81501
2394,0,4.915673,1.8940332,7.937312
2395,0,3.5869734,0.56533384,6.608613
2396,0,3.9807742,0.9591346,7.0024137
2397,0,2.63289,-0.3887496,5.6545296
2398,0,1.9730519,-1.0485877,4.9946914
2399,0,0.6850536,-2.336586,3.7066932
2400,0,0.58291394,-2.4387257,3.6045535
2401,0,0.40413848,-2.617501,3.4257782
2402,0,0.43929103,-2.5823486,3.4609306
2403,0,0.16220649,-2.8594332,3.183846
2404,0,0.49822122,-2.5234184,3.5198607
2405,0,0.20840175,-2.813238,3.2300413
2406,0,0.31261915,-2.7090204,3.3342588
2407,0,0.11036053,-2.911279,3.1320002
2408,0,0.05835708,-2.9632826,3.0799966
2409,0,0.06625636,-2.9553833,3.0878959
2410,0,-0.024938855,-3.0465784,2.9967008
2411,0,-0.08033699,-3.1019766,2.9413025
2412,0,0.20608848,-2.815551,3.2277281
2413,0,0.17740013,-2.8442395,3.1990397
2414,0,0.34702858,-2.674611,3.368668
2415,0,0.086979315,-2.9346602,3.108619
2416,0,0.18303224,-2.8386073,3.2046719
2417,0,0.5885931,-2.4330463,3.6102328
2418,0,0.8822973,-2.1393423,3.9039369
2419,0,0.44446146,-2.577178,3.4661012
2420,0,0.4129621,-2.6086774,3.4346018
2421,0,0.5608442,-2.4607954,3.5824838
2422,0,0.39709318,-2.6245465,3.4187326
2423,0,0.4285624,-2.5930772,3.450202
2424,0,0.2558812,-2.7657585,3.2775207
2425,0,0.30711257,-2.7145271,3.328752
2426,0,0.21606037,-2.8055792,3.2377
2427,0,0.28424737,-2.7373922,3.305887
2428,0,0.19200447,-2.8296351,3.213644
2429,0,0.12078312,-2.9008565,3.1424227
2430,0,0.18204778,-2.8395917,3.2036874
2431,0,-0.012064446,-3.033704,3.0095751
2432,0,0.071355134,-2.9502845,3.0929947
2433,0,0.077999145,-2.9436405,3.0996387
2434,0,0.12921643,-2.8924232,3.150856
2435,0,0.13550834,-2.8861313,3.157148
2436,0,0.026736278,-2.9949033,3.0483758
2437,0,1.0931586,-1.928481,4.114798
2438,0,1.5410011,-1.4806385,4.5626407
2439,0,1.0162361,-2.0054035,4.0378757
2440,0,0.9188218,-2.1028178,3.9404614
2441,0,0.8477256,-2.173914,3.8693652
2442,0,0.47617322,-2.5454664,3.4978127
2443,0,0.25794274,-2.763697,3.2795823
2444,0,0.90344363,-2.118196,3.9250832
2445,0,0.7942041,-2.2274356,3.8158436
2446,0,0.7957373,-2.2259023,3.8173769
2447,0,0.440645,-2.5809946,3.4622846
2448,0,0.22729161,-2.794348,3.2489312
2449,0,0.08865185,-2.9329877,3.1102915
2450,0,0.20596726,-2.8156724,3.2276068
2451,0,0.08493045,-2.9367092,3.10657
2452,0,0.36358485,-2.6580548,3.3852243
2453,0,1.9441363,-1.0775033,4.965776
2454,0,2.8949852,-0.12665439,5.916625
2455,0,2.9244726,-0.097167015,5.946112
2456,0,3.1519778,0.13033819,6.1736174
2457,0,5.3998523,2.3782127,8.421492
2458,0,5.863746,2.8421066,8.8853855
2459,0,5.6539774,2.6323378,8.675617
2460,0,6.9701405,3.9485009,9.99178
2461,0,8.953398,5.931758,11.975038
2462,0,6.6231904,3.6015508,9.64483
2463,0,5.6057706,2.584131,8.62741
2464,0,6.738356,3.7167165,9.759995
2465,0,5.7800393,2.7583997,8.801679
2466,0,3.633766,0.61212635,6.6554055
2467,0,3.4180214,0.39638186,6.439661
2468,0,3.6549938,0.6333542,6.6766334
2469,0,5.092914,2.0712745,8.114553
2470,0,6.714847,3.6932075,9.736486
2471,0,4.010836,0.98919654,7.0324755
2472,0,2.23515,-0.7864895,5.2567897
2473,0,1.2423509,-1.7792886,4.2639904
2474,0,0.63436407,-2.3872755,3.6560037
2475,0,0.4172579,-2.6043816,3.4388976
2476,0,0.16190009,-2.8597395,3.1835396
