sample,horizon_step,prediction,lower,upper
1859,0,3.593267,0.5034313,6.6831026
1860,0,3.1059833,0.016147614,6.195819
1861,0,1.9745475,-1.1152881,5.064383
1862,0,3.37051,0.28067446,6.4603457
1863,0,1.2836848,-1.8061508,4.3735204
1864,0,2.4976778,-0.59215784,5.5875134
1865,0,1.8027046,-1.2871311,4.89254
1866,0,1.7966567,-1.2931789,4.8864923
1867,0,1.1476126,-1.9422231,4.237448
1868,0,1.8361787,-1.253657,4.9260144
1869,0,0.4313911,-2.6584446,3.5212266
1870,0,0.082983196,-3.0068524,3.172819
1871,0,0.3937999,-2.6960359,3.4836354
1872,0,0.5608016,-2.5290341,3.6506371
1873,0,0.9815588,-2.1082768,4.0713944
1874,0,1.8418139,-1.2480217,4.9316497
1875,0,1.9924672,-1.0973685,5.082303
1876,0,1.2254993,-1.8643364,4.315335
1877,0,1.3991718,-1.6906638,4.4890075
1878,0,1.9975256,-1.0923101,5.0873613
1879,0,1.3465909,-1.7432448,4.4364266
1880,0,0.9419671,-2.1478686,4.0318027
1881,0,0.3357012,-2.7541344,3.4255369
1882,0,1.6097572,-1.4800785,4.6995926
1883,0,0.323844,-2.7659917,3.4136796
1884,0,1.9819875,-1.1078482,5.071823
1885,0,0.54453814,-2.5452976,3.6343737
1886,0,0.8890413,-2.2007942,3.978877
1887,0,0.77932036,-2.3105154,3.869156
1888,0,0.9470568,-2.1427789,4.0368924
1889,0,1.3895802,-1.7002554,4.479416
1890,0,2.5563297,-0.5335059,5.6461654
1891,0,0.9448088,-2.145027,4.0346446
1892,0,0.8050977,-2.284738,3.8949332
1893,0,0.7304076,-2.359428,3.8202434
1894,0,1.7668558,-1.3229798,4.8566914
1895,0,1.7378957,-1.3519399,4.827731
1896,0,2.2179577,-0.8718779,5.3077936
1897,0,1.9042847,-1.1855509,4.9941206
1898,0,1.7366053,-1.3532304,4.826441
1899,0,1.6023594,-1.4874762,4.692195
1900,0,1.306491,-1.7833446,4.3963265
1901,0,0.8723924,-2.2174432,3.962228
1902,0,1.2962712,-1.7935644,4.386107
1903,0,1.1193906,-1.970445,4.209226
1904,0,1.1034425,-1.9863931,4.1932783
1905,0,1.9147512,-1.1750845,5.0045867
1906,0,2.0675278,-1.0223079,5.1573634
1907,0,2.4338205,-0.65601516,5.523656
1908,0,3.1478338,0.05799818,6.2376695
1909,0,4.522467,1.4326315,7.612303
1910,0,4.104873,1.0150375,7.194709
1911,0,2.3999286,-0.6899071,5.489764
1912,0,2.8335695,-0.25626612,5.923405
1913,0,1.5498797,-1.539956,4.639715
1914,0,1.5790228,-1.5108129,4.6688585
1915,0,1.2232273,-1.8666084,4.3130627
1916,0,1.0150187,-2.074817,4.1048546
1917,0,0.3052112,-2.7846246,3.3950467
1918,0,0.2019817,-2.8878539,3.2918174
1919,0,-0.23540883,-3.3252444,2.8544269
1920,0,0.1797526,-2.910083,3.2695882
1921,0,0.0017782333,-3.0880575,3.0916138
1922,0,0.0015520337,-3.0882835,3.0913877
1923,0,0.8499243,-2.2399113,3.93976
1924,0,0.9307575,-2.1590781,4.020593
1925,0,0.75050056,-2.339335,3.8403363
1926,0,1.0463028,-2.0435328,4.1361384
1927,0,1.6482718,-1.4415638,4.7381077
1928,0,2.0688035,-1.0210321,5.158639
1929,0,2.0537896,-1.036046,5.1436253
1930,0,0.33042115,-2.7594144,3.4202569
1931,0,-0.21115068,-3.3009863,2.878685
1932,0,0.02218524,-3.0676503,3.112021
1933,0,0.6801633,-2.4096723,3.769999
1934,0,0.36402082,-2.7258148,3.4538565
1935,0,-0.15057668,-3.2404122,2.939259
1936,0,-0.00031849416,-3.0901542,3.089517
1937,0,-0.006306973,-3.0961425,3.0835288
1938,0,-0.18064241,-3.270478,2.9091933
1939,0,-0.039348397,-3.129184,3.0504873
1940,0,0.08944845,-3.0003872,3.179284
1941,0,-0.118393436,-3.208229,2.9714422
1942,0,0.6072131,-2.4826226,3.6970487
1943,0,0.8264436,-2.263392,3.9162793
1944,0,1.0509058,-2.03893,4.1407413
1945,0,0.14663495,-2.9432006,3.2364707
1946,0,0.22272836,-2.8671074,3.312564
1947,0,0.5789136,-2.510922,3.6687493
1948,0,0.142775,-2.9470606,3.2326107
1949,0,0.49027595,-2.5995598,3.5801115
1950,0,0.119237974,-2.9705977,3.2090735
1951,0,0.08083207,-3.0090036,3.1706676
1952,0,-0.38323724,-3.473073,2.7065983
1953,0,-0.49270022,-3.5825357,2.5971355
1954,0,-0.1392777,-3.2291133,2.950558
1955,0,-0.21054785,-3.3003836,2.8792877
1956,0,-0.20173351,-3.2915692,2.888102
1957,0,-0.21141352,-3.3012493,2.878422
1958,0,0.1769766,-2.912859,3.2668123
1959,0,-0.06516789,-3.1550035,3.0246677
1960,0,0.376173,-2.7136626,3.4660087
1961,0,0.18195744,-2.9078782,3.2717931
1962,0,0.55954903,-2.5302866,3.6493847
1963,0,-0.051539343,-3.141375,3.0382962
1964,0,-0.41430008,-3.5041356,2.6755357
1965,0,-0.05750939,-3.147345,3.0323262
1966,0,0.19808643,-2.8917491,3.2879221
1967,0,0.08477633,-3.0050592,3.174612
1968,0,0.034862626,-3.0549731,3.1246982
1969,0,0.075722486,-3.0141132,3.165558
1970,0,0.32302508,-2.7668107,3.4128606
1971,0,0.5325774,-2.5572581,3.6224132
1972,0,0.3763677,-2.713468,3.4662032
1973,0,0.5755596,-2.514276,3.6653953
1974,0,0.24331838,-2.8465173,3.333154
1975,0,0.36763343,-2.7222023,3.457469
1976,0,0.8808733,-2.2089624,3.9707088
1977,0,1.19385,-1.8959856,4.2836857
1978,0,1.4623394,-1.6274962,4.552175
1979,0,1.3557441,-1.7340915,4.4455795
1980,0,-0.14453287,-3.2343686,2.9453027
1981,0,1.3852142,-1.7046214,4.47505
1982,0,2.4820948,-0.6077409,5.5719304
1983,0,1.5468949,-1.5429407,4.6367307
1984,0,2.7905223,-0.2993133,5.8803577
1985,0,2.861334,-0.22850156,5.95117
1986,0,2.2337303,-0.8561053,5.323566
1987,0,2.293488,-0.7963476,5.3833237
1988,0,1.7408334,-1.3490022,4.830669
1989,0,2.180979,-0.90885663,5.270815
1990,0,2.212807,-0.8770287,5.302643
1991,0,1.5197107,-1.570125,4.609546
1992,0,0.80464005,-2.2851956,3.8944757
1993,0,0.7120791,-2.3777566,3.8019147
1994,0,1.3310796,-1.758756,4.420915
1995,0,2.5950975,-0.4947381,5.684933
1996,0,3.2738502,0.18401456,6.3636856
1997,0,2.1854472,-0.9043884,5.275283
1998,0,1.8739053,-1.2159303,4.963741
1999,0,2.269413,-0.82042265,5.3592486
2000,0,2.37822,-0.71161556,5.4680557
2001,0,1.4054745,-1.6843611,4.4953103
2002,0,2.7107463,-0.37908936,5.800582
2003,0,2.0434124,-1.0464232,5.1332483
2004,0,3.914287,0.82445145,7.0041227
2005,0,1.9065144,-1.1833212,4.9963503
2006,0,2.2776139,-0.81222177,5.3674498
2007,0,4.128925,1.0390892,7.2187605
2008,0,5.769053,2.6792173,8.858889
2009,0,4.6941137,1.6042781,7.7839494
2010,0,4.434671,1.3448353,7.5245066
2011,0,4.218474,1.1286383,7.3083096
2012,0,2.3560581,-0.7337775,5.445894
2013,0,3.4180484,0.32821274,6.507884
2014,0,2.7022824,-0.38755322,5.792118
2015,0,2.9933424,-0.096493244,6.083178
2016,0,3.091751,0.0019154549,6.1815867
2017,0,2.4292393,-0.6605964,5.519075
2018,0,1.9805415,-1.1092942,5.0703773
2019,0,2.3555994,-0.73423624,5.445435
2020,0,1.6629256,-1.42691,4.7527614
2021,0,1.7399576,-1.3498781,4.829793
2022,0,1.0376166,-2.052219,4.1274524
2023,0,1.8799354,-1.2099003,4.969771
2024,0,1.7342054,-1.3556303,4.824041
2025,0,0.8917356,-2.1981,3.9815712
2026,0,0.6732366,-2.416599,3.7630723
2027,0,0.14868228,-2.9411533,3.238518
2028,0,0.6547855,-2.43505,3.7446213
2029,0,0.23684318,-2.8529925,3.3266788
2030,0,0.43382335,-2.6560123,3.523659
2031,0,1.1328546,-1.9569811,4.22269
2032,0,3.817749,0.7279134,6.9075847
2033,0,3.1291304,0.03929472,6.218966
2034,0,2.9099638,-0.1798718,5.9997997
2035,0,1.6863481,-1.4034876,4.7761836
2036,0,3.714904,0.6250684,6.80474
2037,0,2.8447099,-0.24512577,5.9345455
2038,0,1.6626195,-1.4272162,4.752455
2039,0,2.2568889,-0.8329468,5.3467245
2040,0,3.1423206,0.05248499,6.2321563
2041,0,3.229848,0.14001226,6.3196836
2042,0,5.2240667,2.134231,8.313902
2043,0,6.7402096,3.650374,9.830046
2044,0,5.283706,2.1938705,8.373542
2045,0,6.5702767,3.480441,9.660112
2046,0,7.3161855,4.22635,10.406021
2047,0,5.3108764,2.2210407,8.400712
2048,0,5.6223445,2.5325089,8.71218
2049,0,4.3068147,1.216979,7.3966503
2050,0,2.2422068,-0.84762883,5.3320427
2051,0,1.9982244,-1.0916113,5.08806
2052,0,1.7337941,-1.3560416,4.82363
2053,0,2.3027925,-0.7870431,5.392628
2054,0,2.6237938,-0.4660418,5.7136297
2055,0,2.2496755,-0.84016013,5.339511
2056,0,4.970535,1.8806992,8.06037
2057,0,3.4137712,0.3239355,6.503607
2058,0,5.166202,2.0763664,8.256038
2059,0,5.401191,2.3113556,8.491027
2060,0,5.647039,2.5572033,8.736875
2061,0,4.190239,1.1004033,7.2800746
2062,0,5.2077765,2.117941,8.297612
2063,0,3.720697,0.6308613,6.8105326
2064,0,4.9497094,1.8598738,8.039545
2065,0,6.983295,3.8934593,10.073131
2066,0,6.1883645,3.0985289,9.2782
2067,0,6.5493293,3.4594936,9.639165
2068,0,4.651858,1.5620222,7.7416935
2069,0,2.6604385,-0.4293971,5.750274
2070,0,1.9187683,-1.1710674,5.008604
2071,0,2.034316,-1.0555196,5.1241517
2072,0,2.0791206,-1.010715,5.1689563
2073,0,1.814976,-1.2748597,4.904812
2074,0,1.7739125,-1.3159231,4.863748
2075,0,2.598507,-0.49132872,5.6883426
2076,0,2.8837318,-0.2061038,5.9735675
2077,0,4.9518056,1.86197,8.041641
2078,0,3.398378,0.30854225,6.4882135
2079,0,2.4208739,-0.66896176,5.51071
2080,0,4.7867885,1.6969528,7.876624
2081,0,5.828521,2.7386851,8.918356
2082,0,7.3614345,4.271599,10.45127
2083,0,4.202348,1.1125126,7.292184
2084,0,3.784365,0.6945293,6.874201
2085,0,1.5426949,-1.5471407,4.6325307
2086,0,0.6827556,-2.4070802,3.772591
2087,0,0.1839297,-2.905906,3.2737653
2088,0,-0.065828174,-3.1556637,3.0240076
2089,0,0.3442451,-2.7455904,3.4340808
2090,0,0.39077765,-2.699058,3.4806132
2091,0,0.6801877,-2.409648,3.7700233
2092,0,0.5477823,-2.5420532,3.637618
2093,0,-0.23537306,-3.3252087,2.8544626
2094,0,-0.13013639,-3.2199721,2.9596992
2095,0,-0.16825978,-3.2580955,2.9215758
2096,0,-0.0153350495,-3.1051707,3.0745006
2097,0,0.040481035,-3.0493546,3.1303167
2098,0,0.27089804,-2.8189375,3.3607337
2099,0,0.14590691,-2.9439287,3.2357426
2100,0,-0.029630464,-3.119466,3.0602052
2101,0,0.07224141,-3.0175943,3.162077
2102,0,-0.17174004,-3.2615757,2.9180956
2103,0,0.105173126,-2.9846625,3.1950088
2104,0,-0.07982935,-3.169665,3.0100062
2105,0,0.84329975,-2.2465358,3.9331355
2106,0,1.2760775,-1.8137581,4.3659134
2107,0,0.7000194,-2.3898163,3.789855
2108,0,0.07492815,-3.0149076,3.1647637
2109,0,-0.27212825,-3.361964,2.8177073
2110,0,-0.066664204,-3.1564999,3.0231714
2111,0,0.4823203,-2.6075153,3.572156
2112,0,0.22004731,-2.8697884,3.3098829
2113,0,-0.024241235,-3.1140769,3.0655944
2114,0,-0.11321984,-3.2030554,2.976616
2115,0,0.128116,-2.9617198,3.2179515
2116,0,-0.020219628,-3.1100552,3.069616
2117,0,0.040693942,-3.0491416,3.1305296
2118,0,-0.053444635,-3.1432803,3.036391
2119,0,-0.061219227,-3.1510549,3.0286164
2120,0,-0.32749546,-3.4173312,2.76234
2121,0,0.13147189,-2.9583638,3.2213075
2122,0,0.11018734,-2.9796484,3.200023
2123,0,-0.18867002,-3.2785056,2.9011657
2124,0,0.42461616,-2.6652195,3.5144517
2125,0,0.039400626,-3.050435,3.1292362
2126,0,0.39861012,-2.6912255,3.4884458
2127,0,-0.05478057,-3.1446161,3.0350552
2128,0,-0.035538267,-3.1253738,3.0542974
2129,0,0.2900989,-2.7997367,3.3799345
2130,0,0.553812,-2.5360236,3.6436477
2131,0,0.014103908,-3.0757318,3.1039395
2132,0,-0.09083715,-3.180673,2.9989984
2133,0,-0.0048815724,-3.0947173,3.084954
2134,0,-0.19752009,-3.2873557,2.8923156
2135,0,-0.26082712,-3.3506627,2.8290086
2136,0,-0.013093945,-3.1029296,3.0767417
2137,0,0.25260332,-2.8372324,3.342439
2138,0,0.07574819,-3.0140874,3.1655838
2139,0,0.22075781,-2.869078,3.3105934
2140,0,0.19374432,-2.8960912,3.28358
2141,0,0.16903062,-2.920805,3.2588663
2142,0,-0.30824393,-3.3980796,2.7815917
2143,0,-0.18977033,-3.2796059,2.9000654
2144,0,-0.028961252,-3.1187968,3.0608745
2145,0,-0.15514165,-3.2449772,2.934694
2146,0,-0.12875599,-3.2185917,2.9610796
2147,0,-0.3888004,-3.478636,2.7010353
2148,0,-0.30561572,-3.3954513,2.78422
2149,0,-0.38105613,-3.4708917,2.7087796
2150,0,0.7270312,-2.3628044,3.8168669
2151,0,-0.053604793,-3.1434405,3.0362308
2152,0,0.66020375,-2.429632,3.7500393
2153,0,0.8074487,-2.282387,3.8972843
2154,0,0.5546302,-2.5352054,3.644466
2155,0,-0.16004704,-3.2498827,2.9297886
2156,0,-0.47190446,-3.5617402,2.6179311
2157,0,-0.053777706,-3.1436133,3.036058
2158,0,0.92278993,-2.1670456,4.0126257
2159,0,2.4442382,-0.64559746,5.534074
2160,0,1.38708,-1.7027557,4.4769154
2161,0,0.70222646,-2.3876092,3.792062
2162,0,1.2025051,-1.8873305,4.2923408
2163,0,2.3045259,-0.7853098,5.3943615
2164,0,2.138861,-0.9509747,5.228697
2165,0,3.2567239,0.16688824,6.3465595
2166,0,3.0658376,-0.023998022,6.155673
2167,0,2.421596,-0.6682396,5.5114317
2168,0,3.2038093,0.11397362,6.293645
2169,0,0.97959274,-2.1102428,4.0694284
2170,0,1.4124786,-1.6773571,4.502314
2171,0,1.5131088,-1.5767268,4.6029444
2172,0,1.9516265,-1.1382091,5.041462
2173,0,2.908824,-0.18101168,5.9986596
2174,0,3.3476653,0.25782967,6.437501
2175,0,1.0312097,-2.058626,4.121045
2176,0,0.1606007,-2.929235,3.2504363
2177,0,0.3373275,-2.7525082,3.4271631
2178,0,0.28726023,-2.8025753,3.377096
2179,0,-0.4963075,-3.586143,2.5935283
2180,0,-0.059498172,-3.1493337,3.0303376
2181,0,-0.09275916,-3.1825948,2.9970765
2182,0,-0.023833718,-3.1136694,3.066002
2183,0,0.04671554,-3.0431201,3.1365511
2184,0,0.3192376,-2.770598,3.4090734
2185,0,0.555776,-2.5340595,3.6456118
2186,0,0.57468885,-2.5151467,3.6645246
2187,0,-0.0710834,-3.160919,3.0187523
2188,0,-0.12127954,-3.2111151,2.9685562
2189,0,-0.17166615,-3.2615018,2.9181695
2190,0,-0.21767871,-3.3075144,2.8721569
2191,0,-0.17085229,-3.2606878,2.9189835
2192,0,-0.21451043,-3.304346,2.8753252
2193,0,-0.0911424,-3.180978,2.9986932
2194,0,-0.40587,-3.4957056,2.6839657
2195,0,-0.17666177,-3.2664974,2.913174
2196,0,-0.030974727,-3.1208103,3.058861
2197,0,-0.26822424,-3.35806,2.8216114
2198,0,-0.44682267,-3.5366583,2.643013
2199,0,0.18614711,-2.9036884,3.2759829
2200,0,-0.0045310226,-3.0943666,3.0853047
2201,0,0.20224409,-2.8875916,3.2920797
2202,0,-0.6526253,-3.742461,2.4372103
2203,0,0.08064175,-3.009194,3.1704774
2204,0,0.6503118,-2.4395237,3.7401476
2205,0,1.1396495,-1.9501861,4.229485
2206,0,0.71793985,-2.3718958,3.8077755
2207,0,0.19862144,-2.8912141,3.2884572
2208,0,0.31386283,-2.7759728,3.4036984
2209,0,0.1582302,-2.9316053,3.248066
2210,0,0.07908356,-3.0107522,3.168919
2211,0,-0.22380306,-3.3136387,2.8660326
2212,0,-0.058425914,-3.1482615,3.0314097
2213,0,-0.0012959954,-3.0911317,3.0885396
2214,0,0.16616921,-2.9236665,3.2560048
2215,0,0.3777607,-2.712075,3.4675963
2216,0,0.12246019,-2.9673755,3.2122958
2217,0,-0.1181301,-3.2079659,2.9717054
2218,0,-0.060985457,-3.1508212,3.02885
2219,0,0.47424194,-2.6155937,3.5640776
2220,0,0.54698586,-2.5428498,3.6368215
2221,0,0.75886416,-2.3309715,3.8486998
2222,0,0.71749353,-2.372342,3.8073292
2223,0,0.17500773,-2.9148278,3.2648435
2224,0,0.8683846,-2.221451,3.9582202
2225,0,1.340274,-1.7495617,4.4301095
2226,0,0.5080183,-2.5818174,3.597854
2227,0,2.3718555,-0.71798015,5.461691
2228,0,4.622392,1.5325565,7.712228
2229,0,4.6636147,1.5737791,7.7534504
2230,0,4.8850675,1.7952318,7.974903
2231,0,6.211953,3.1221175,9.301788
2232,0,4.0695243,0.97968864,7.15936
2233,0,4.3549857,1.2651501,7.4448214
2234,0,5.7268414,2.6370058,8.816677
2235,0,5.346644,2.2568083,8.43648
2236,0,5.4460483,2.3562126,8.535884
2237,0,5.5213957,2.43156,8.611231
2238,0,5.856986,2.7671504,8.946821
2239,0,5.6772933,2.5874577,8.767129
2240,0,5.2957797,2.205944,8.385615
2241,0,5.120047,2.0302114,8.209883
2242,0,5.183331,2.0934954,8.273167
2243,0,5.3936114,2.3037758,8.483447
2244,0,6.799042,3.7092066,9.888878
2245,0,5.8822365,2.7924008,8.972073
2246,0,6.888083,3.7982473,9.977919
2247,0,6.0332685,2.9434328,9.123104
2248,0,6.2045846,3.114749,9.29442
2249,0,7.4052234,4.3153877,10.495059
2250,0,6.4836392,3.3938036,9.573475
2251,0,5.9263444,2.8365088,9.01618
2252,0,5.761337,2.6715012,8.851172
2253,0,3.160345,0.070509434,6.2501807
2254,0,4.3435755,1.2537398,7.433411
2255,0,4.78645,1.6966143,7.8762856
2256,0,5.693669,2.6038332,8.7835045
2257,0,5.6485476,2.558712,8.738383
2258,0,6.8946652,3.8048296,9.984501
2259,0,6.6210985,3.5312629,9.710934
2260,0,7.296703,4.206867,10.3865385
2261,0,7.1125274,4.0226917,10.202363
2262,0,7.0937715,4.003936,10.183607
2263,0,6.4984674,3.4086318,9.588303
2264,0,7.609178,4.5193424,10.699014
2265,0,7.796242,4.7064066,10.886078
2266,0,8.708388,5.6185527,11.7982235
2267,0,8.625599,5.5357633,11.715435
2268,0,8.57501,5.4851747,11.664846
2269,0,8.14978,5.0599446,11.239616
2270,0,7.18529,4.095454,10.2751255
2271,0,8.390308,5.3004727,11.4801445
2272,0,8.320414,5.230578,11.41025
2273,0,8.925506,5.83567,12.015341
2274,0,7.9741864,4.884351,11.064022
2275,0,8.604153,5.514317,11.693989
2276,0,6.90344,3.8136044,9.993276
2277,0,7.5063105,4.416475,10.596146
2278,0,7.1131682,4.0233326,10.203004
2279,0,8.300602,5.2107663,11.390438
2280,0,7.090174,4.0003386,10.18001
2281,0,5.6366563,2.5468206,8.726492
2282,0,5.323557,2.2337213,8.413393
2283,0,5.154902,2.0650663,8.244738
2284,0,3.8158777,0.72604203,6.905713
2285,0,3.127789,0.037953377,6.2176247
2286,0,2.5804808,-0.5093548,5.6703167
2287,0,2.713768,-0.37606764,5.8036036
2288,0,1.8705685,-1.2192671,4.9604044
2289,0,1.345775,-1.7440606,4.435611
2290,0,2.224734,-0.8651016,5.3145695
2291,0,3.0097115,-0.08012414,6.0995474
2292,0,1.5176345,-1.5722011,4.60747
2293,0,0.2846557,-2.80518,3.3744912
2294,0,0.46644345,-2.623392,3.5562792
2295,0,0.87471217,-2.2151234,3.9645479
2296,0,0.9027072,-2.1871285,3.9925427
2297,0,0.030666478,-3.059169,3.1205022
2298,0,1.2351139,-1.8547218,4.3249493
2299,0,2.9439292,-0.14590645,6.033765
2300,0,5.1731486,2.083313,8.262984
2301,0,6.408564,3.3187284,9.4984
2302,0,7.2707577,4.180922,10.360594
2303,0,6.3473763,3.2575407,9.437212
2304,0,6.4475493,3.3577137,9.537385
2305,0,6.232469,3.1426334,9.322305
2306,0,7.8369727,4.747137,10.926808
2307,0,6.6259217,3.536086,9.715757
2308,0,6.119537,3.0297012,9.2093725
2309,0,7.004468,3.9146323,10.094303
2310,0,5.5949545,2.5051188,8.68479
2311,0,5.878465,2.7886295,8.968301
2312,0,4.297196,1.2073603,7.3870316
2313,0,5.739925,2.6500893,8.829761
2314,0,7.302523,4.2126875,10.392359
2315,0,6.728646,3.6388102,9.818481
2316,0,7.1276355,4.0378,10.217471
2317,0,5.525762,2.4359264,8.615598
2318,0,6.668619,3.5787835,9.758455
2319,0,6.779782,3.6899462,9.869617
2320,0,6.172971,3.0831351,9.262806
2321,0,5.177384,2.0875483,8.26722
2322,0,5.718285,2.6284494,8.808121
2323,0,4.7525334,1.6626978,7.842369
2324,0,2.822907,-0.26692867,5.9127426
2325,0,2.7581978,-0.33163786,5.8480334
2326,0,4.1368294,1.0469937,7.226665
2327,0,4.069066,0.9792304,7.1589017
2328,0,3.3425822,0.25274658,6.432418
2329,0,4.2626204,1.1727848,7.352456
2330,0,5.1244216,2.034586,8.214257
2331,0,5.6672416,2.577406,8.757077
2332,0,6.0438666,2.954031,9.133702
2333,0,6.1646485,3.074813,9.254484
2334,0,5.9219756,2.83214,9.011811
2335,0,6.758151,3.6683154,9.847986
2336,0,6.3944135,3.3045778,9.484249
2337,0,6.003942,2.9141064,9.093778
2338,0,6.838158,3.7483225,9.927994
2339,0,7.1500945,4.060259,10.23993
2340,0,7.2086287,4.118793,10.298464
2341,0,6.9551654,3.8653297,10.045001
2342,0,5.661944,2.5721083,8.75178
2343,0,7.2721915,4.182356,10.362027
2344,0,6.8303843,3.7405486,9.920219
2345,0,6.313862,3.2240262,9.403698
2346,0,4.391722,1.3018866,7.481558
2347,0,4.665487,1.5756512,7.7553225
2348,0,3.5965586,0.5067229,6.686394
2349,0,4.041643,0.9518075,7.131479
2350,0,3.1278398,0.03800416,6.217675
2351,0,1.9532541,-1.1365815,5.04309
2352,0,2.4907632,-0.59907246,5.580599
2353,0,2.926571,-0.16326475,6.0164065
2354,0,3.2536778,0.1638422,6.3435135
2355,0,2.5105498,-0.57928586,5.6003857
2356,0,3.2413936,0.15155792,6.331229
2357,0,4.8487463,1.7589107,7.938582
2358,0,3.7670422,0.6772065,6.856878
2359,0,5.7262435,2.6364079,8.816079
2360,0,5.142079,2.0522432,8.2319145
2361,0,4.0836134,0.99377775,7.173449
2362,0,3.0592782,-0.030557394,6.1491137
2363,0,4.272815,1.1829796,7.362651
2364,0,5.487717,2.3978815,8.577553
2365,0,2.7824905,-0.30734515,5.872326
2366,0,4.3714595,1.2816238,7.461295
2367,0,5.306878,2.2170424,8.396713
2368,0,4.757707,1.6678715,7.847543
2369,0,6.107138,3.0173025,9.196974
2370,0,7.1442637,4.054428,10.234099
2371,0,5.020105,1.9302692,8.109941
2372,0,5.0816927,1.991857,8.171528
2373,0,4.4268165,1.3369808,7.516652
2374,0,3.4147317,0.3248961,6.504567
2375,0,3.004037,-0.08579874,6.0938725
2376,0,3.5402346,0.45039892,6.63007
2377,0,4.5564384,1.4666028,7.646274
2378,0,5.263744,2.1739082,8.3535795
2379,0,5.396684,2.3068485,8.48652
2380,0,4.445788,1.3559523,7.5356236
2381,0,4.316994,1.2271585,7.40683
2382,0,4.32908,1.2392445,7.4189157
2383,0,3.8932981,0.8034625,6.983134
2384,0,4.3748207,1.2849851,7.4646564
2385,0,4.192552,1.1027164,7.2823877
2386,0,5.5026956,2.41286,8.592531
2387,0,6.0184894,2.9286537,9.108325
2388,0,5.7383122,2.6484766,8.828148
2389,0,5.8176503,2.7278147,8.907486
2390,0,6.6152916,3.525456,9.705128
2391,0,6.8424516,3.752616,9.932287
2392,0,6.234294,3.1444583,9.324129
2393,0,5.1389465,2.049111,8.228783
2394,0,5.668673,2.5788374,8.758509
2395,0,3.4956326,0.405797,6.5854683
2396,0,3.2890112,0.1991756,6.378847
2397,0,1.7043658,-1.3854698,4.7942014
2398,0,1.3980247,-1.691811,4.48786
2399,0,0.82921255,-2.260623,3.9190483
2400,0,1.6318347,-1.4580009,4.72167
2401,0,1.5320328,-1.5578028,4.6218686
2402,0,1.7632418,-1.3265939,4.8530774
2403,0,0.87369573,-2.2161398,3.9635315
2404,0,1.3202957,-1.76954,4.4101315
2405,0,1.3213663,-1.7684693,4.411202
2406,0,0.9129427,-2.176893,4.0027785
2407,0,0.50410205,-2.5857337,3.5939376
2408,0,0.34933335,-2.7405024,3.439169
2409,0,0.08095196,-3.0088837,3.1707876
2410,0,-0.06333728,-3.153173,3.0264983
2411,0,0.06273794,-3.0270977,3.1525736
2412,0,-0.05945955,-3.149295,3.0303762
2413,0,0.2858738,-2.8039618,3.3757095
2414,0,-0.034795355,-3.124631,3.0550404
2415,0,0.09359686,-2.9962387,3.1834326
2416,0,0.14068185,-2.949154,3.2305174
2417,0,0.77884376,-2.3109918,3.8686795
2418,0,0.32747602,-2.7623596,3.4173117
2419,0,0.004815567,-3.08502,3.0946512
2420,0,0.14042975,-2.949406,3.2302654
2421,0,-0.12776849,-3.2176042,2.9620671
2422,0,-0.19243486,-3.2822704,2.8974009
2423,0,-0.088291004,-3.1781266,3.0015447
2424,0,0.07592523,-3.0139103,3.165761
2425,0,0.04319747,-3.0466383,3.133033
2426,0,-0.008571859,-3.0984075,3.0812638
2427,0,0.25300294,-2.8368328,3.3428385
2428,0,0.22834775,-2.8614879,3.3181834
2429,0,0.38811153,-2.701724,3.4779472
2430,0,0.29584396,-2.7939916,3.3856797
2431,0,-0.029881429,-3.1197171,3.0599542
2432,0,0.08787571,-3.00196,3.1777112
2433,0,-0.15293047,-3.2427661,2.9369051
2434,0,-0.27174085,-3.3615766,2.8180947
2435,0,-0.22341703,-3.3132527,2.8664186
2436,0,-0.2740401,-3.3638759,2.8157954
2437,0,0.43160832,-2.6582274,3.5214438
2438,0,0.43457678,-2.655259,3.5244124
2439,0,0.38041973,-2.709416,3.4702554
2440,0,0.5293833,-2.5604525,3.6192188
2441,0,0.28903478,-2.8008008,3.3788705
2442,0,0.1013927,-2.988443,3.1912284
2443,0,0.011640836,-3.0781949,3.1014764
2444,0,0.37601447,-2.7138212,3.46585
2445,0,0.51634055,-2.5734951,3.6061761
2446,0,0.3233458,-2.7664897,3.4131815
2447,0,0.25493395,-2.8349018,3.3447695
2448,0,-0.043241512,-3.1330771,3.0465941
2449,0,-0.029830825,-3.1196666,3.0600047
2450,0,0.8437848,-2.2460508,3.9336205
2451,0,1.1897559,-1.9000797,4.2795916
2452,0,1.3753693,-1.7144663,4.465205
2453,0,2.1710334,-0.91880226,5.260869
2454,0,1.7446505,-1.3451852,4.834486
2455,0,1.4366162,-1.6532195,4.526452
2456,0,1.363216,-1.7266196,4.4530516
2457,0,3.9664316,0.876596,7.0562673
2458,0,5.1001196,2.010284,8.189955
2459,0,4.5997605,1.5099249,7.689596
2460,0,4.3787713,1.2889357,7.468607
2461,0,3.9511042,0.8612685,7.04094
2462,0,1.6778872,-1.4119484,4.767723
2463,0,3.0167842,-0.07305145,6.10662
2464,0,1.0705196,-2.0193162,4.160355
2465,0,0.83736396,-2.2524717,3.9271996
2466,0,-0.056038592,-3.1458743,3.033797
