sample,horizon_step,prediction,lower,upper
1873,0,1.1361064,-3.843968,6.116181
1874,0,1.567252,-3.4128222,6.5473266
1875,0,1.5822617,-3.3978128,6.562336
1876,0,0.7963562,-4.183718,5.7764306
1877,0,1.0290327,-3.9510417,6.009107
1878,0,2.1408079,-2.8392665,7.120882
1879,0,1.5056722,-3.4744022,6.4857464
1880,0,0.9305387,-4.0495358,5.910613
1881,0,0.7650545,-4.2150197,5.745129
1882,0,1.3321671,-3.6479073,6.3122416
1883,0,0.5327106,-4.447364,5.512785
1884,0,1.1145766,-3.8654978,6.094651
1885,0,0.26776838,-4.712306,5.247843
1886,0,0.8594617,-4.1206126,5.839536
1887,0,1.2243162,-3.7557583,6.2043905
1888,0,0.92098117,-4.0590935,5.9010553
1889,0,1.8677275,-3.112347,6.847802
1890,0,2.4807558,-2.4993186,7.46083
1891,0,1.1049753,-3.8750992,6.0850496
1892,0,1.2272532,-3.7528212,6.207328
1893,0,1.4258701,-3.5542045,6.4059443
1894,0,2.5971978,-2.3828766,7.5772724
1895,0,2.9180052,-2.0620692,7.89808
1896,0,2.4384785,-2.541596,7.418553
1897,0,2.273733,-2.7063415,7.253807
1898,0,2.0520256,-2.9280488,7.0320997
1899,0,1.7344682,-3.2456062,6.7145424
1900,0,1.8565891,-3.1234853,6.8366632
1901,0,1.0656884,-3.914386,6.045763
1902,0,1.2399893,-3.7400851,6.2200637
1903,0,0.8717962,-4.1082783,5.8518705
1904,0,1.4022274,-3.577847,6.382302
1905,0,1.4422033,-3.5378711,6.4222775
1906,0,2.1054158,-2.8746586,7.08549
1907,0,1.5987185,-3.3813558,6.578793
1908,0,1.5961808,-3.3838935,6.5762553
1909,0,3.7749336,-1.2051408,8.755008
1910,0,3.349239,-1.6308353,8.329313
1911,0,2.02562,-2.9544544,7.0056944
1912,0,2.319319,-2.6607554,7.2993937
1913,0,1.5498816,-3.430193,6.529956
1914,0,0.69450694,-4.2855673,5.6745815
1915,0,0.8936209,-4.0864534,5.8736954
1916,0,0.88258606,-4.0974884,5.8626604
1917,0,0.19006325,-4.790011,5.170138
1918,0,0.05496974,-4.9251046,5.035044
1919,0,-0.15685596,-5.1369305,4.8232183
1920,0,0.2785663,-4.701508,5.258641
1921,0,0.15776053,-4.822314,5.137835
1922,0,0.17365366,-4.806421,5.153728
1923,0,0.6089284,-4.371146,5.5890026
1924,0,1.1259351,-3.8541393,6.1060095
1925,0,0.7989461,-4.1811285,5.7790203
1926,0,0.8360973,-4.143977,5.8161716
1927,0,0.9682471,-4.0118275,5.9483213
1928,0,1.1451994,-3.834875,6.1252737
1929,0,0.87748677,-4.1025877,5.857561
1930,0,-0.30421785,-5.284292,4.6758566
1931,0,-0.54503417,-5.5251083,4.4350405
1932,0,0.008379374,-4.971695,4.988454
1933,0,0.5763418,-4.403733,5.556416
1934,0,0.32225582,-4.657819,5.30233
1935,0,0.18599181,-4.7940826,5.166066
1936,0,0.14542204,-4.8346524,5.1254964
1937,0,-0.13698377,-5.1170583,4.8430905
1938,0,-0.05624031,-5.0363145,4.9238343
1939,0,0.098085985,-4.8819885,5.0781603
1940,0,0.42529017,-4.5547843,5.4053645
1941,0,0.0034960322,-4.976578,4.9835706
1942,0,0.90944576,-4.0706286,5.88952
1943,0,1.404813,-3.5752614,6.3848877
1944,0,1.6528414,-3.3272328,6.632916
1945,0,0.71084243,-4.269232,5.690917
1946,0,0.55077124,-4.429303,5.5308456
1947,0,0.3239658,-4.656109,5.30404
1948,0,0.035051357,-4.945023,5.0151258
1949,0,0.4560829,-4.5239916,5.436157
1950,0,0.11569652,-4.864378,5.095771
1951,0,0.04954592,-4.9305286,5.02962
1952,0,-0.22493042,-5.2050047,4.755144
1953,0,-0.32827878,-5.3083534,4.6517954
1954,0,0.13339701,-4.8466773,5.1134715
1955,0,-0.0646559,-5.04473,4.9154186
1956,0,0.039645087,-4.940429,5.0197196
1957,0,-0.010731969,-4.9908066,4.969342
1958,0,-0.084434,-5.0645084,4.8956404
1959,0,0.21741834,-4.762656,5.1974926
1960,0,0.34661338,-4.633461,5.326688
1961,0,-0.1176759,-5.09775,4.8623986
1962,0,0.44334117,-4.536733,5.4234157
1963,0,0.06142201,-4.9186525,5.0414963
1964,0,-0.33148035,-5.311555,4.648594
1965,0,-0.06999275,-5.050067,4.910082
1966,0,0.076748565,-4.903326,5.056823
1967,0,-0.3742209,-5.3542953,4.6058536
1968,0,0.10256027,-4.8775144,5.0826344
1969,0,0.025227334,-4.954847,5.005302
1970,0,0.33912998,-4.6409445,5.3192043
1971,0,0.78802294,-4.1920514,5.7680974
1972,0,0.6427501,-4.337324,5.6228247
1973,0,0.74194056,-4.238134,5.722015
1974,0,0.6507499,-4.3293247,5.630824
1975,0,0.3238623,-4.656212,5.303937
1976,0,0.83264095,-4.1474333,5.8127155
1977,0,0.80077195,-4.179302,5.7808466
1978,0,1.4642633,-3.515811,6.444338
1979,0,1.2114797,-3.7685947,6.191554
1980,0,0.41194996,-4.5681243,5.3920245
1981,0,1.4026737,-3.5774007,6.382748
1982,0,2.81239,-2.1676843,7.7924643
1983,0,1.4007112,-3.5793633,6.3807855
1984,0,3.257066,-1.7230084,8.237141
1985,0,3.7513564,-1.228718,8.731431
1986,0,2.2274902,-2.7525842,7.2075644
1987,0,2.1306002,-2.8494742,7.110675
1988,0,1.3671069,-3.6129675,6.3471813
1989,0,2.8530495,-2.127025,7.833124
1990,0,3.0307424,-1.949332,8.010817
1991,0,2.7050514,-2.275023,7.685126
1992,0,1.7113035,-3.268771,6.6913776
1993,0,1.4233084,-3.556766,6.403383
1994,0,2.404915,-2.5751593,7.3849897
1995,0,3.191703,-1.7883713,8.171778
1996,0,3.6551201,-1.3249543,8.635195
1997,0,2.6657522,-2.3143222,7.6458263
1998,0,2.3005486,-2.6795259,7.280623
1999,0,2.644384,-2.3356905,7.6244583
2000,0,2.5084612,-2.4716132,7.488536
2001,0,1.6989322,-3.2811422,6.6790066
2002,0,2.7118876,-2.2681868,7.6919622
2003,0,2.4118998,-2.5681746,7.3919744
2004,0,3.6956966,-1.2843778,8.675771
2005,0,2.6227477,-2.3573267,7.6028223
2006,0,3.1425107,-1.8375638,8.122585
2007,0,4.6515627,-0.32851171,9.631638
2008,0,5.5702286,0.5901542,10.5503025
2009,0,4.6871395,-0.2929349,9.667213
2010,0,4.683901,-0.29617357,9.663975
2011,0,4.8271685,-0.15290594,9.807243
2012,0,2.6915016,-2.2885728,7.671576
2013,0,2.9186077,-2.0614667,7.898682
2014,0,1.3144076,-3.6656668,6.294482
2015,0,1.7061229,-3.2739515,6.6861973
2016,0,1.9731771,-3.0068974,6.9532514
2017,0,1.7030027,-3.2770717,6.683077
2018,0,1.2630626,-3.717012,6.243137
2019,0,1.8105588,-3.1695156,6.790633
2020,0,1.3158708,-3.6642036,6.295945
2021,0,1.3418639,-3.6382105,6.3219385
2022,0,0.5910167,-4.3890576,5.571091
2023,0,1.1446694,-3.8354049,6.124744
2024,0,1.045661,-3.9344134,6.0257354
2025,0,0.92718536,-4.052889,5.90726
2026,0,0.80165255,-4.178422,5.781727
2027,0,0.43710965,-4.542965,5.417184
2028,0,1.1620693,-3.818005,6.1421437
2029,0,0.65254694,-4.3275275,5.6326213
2030,0,0.9932161,-3.9868584,5.9732904
2031,0,2.4772692,-2.5028052,7.4573436
2032,0,5.350211,0.37013674,10.330286
2033,0,4.522933,-0.4571414,9.503008
2034,0,4.3494825,-0.63059187,9.329557
2035,0,2.5195472,-2.4605272,7.4996214
2036,0,4.4221973,-0.55787706,9.402271
2037,0,4.1532297,-0.8268447,9.133305
2038,0,2.6675966,-2.3124778,7.6476707
2039,0,2.9825408,-1.9975336,7.962615
2040,0,4.524107,-0.45596743,9.504181
2041,0,4.2629375,-0.71713686,9.243011
2042,0,5.4773035,0.4972291,10.457378
2043,0,6.6409197,1.6608453,11.620995
2044,0,5.550071,0.56999636,10.530146
2045,0,6.1226306,1.1425562,11.102705
2046,0,6.5795336,1.5994592,11.559608
2047,0,5.760878,0.7808037,10.7409525
2048,0,5.068112,0.08803749,10.048186
2049,0,2.6854017,-2.2946727,7.665476
2050,0,0.9887246,-3.9913497,5.968799
2051,0,0.23749237,-4.742582,5.217567
2052,0,0.89201766,-4.0880566,5.8720922
2053,0,2.2721782,-2.7078962,7.2522526
2054,0,2.1887453,-2.7913291,7.1688194
2055,0,2.2739952,-2.7060792,7.2540693
2056,0,4.5091124,-0.47096205,9.489187
2057,0,3.4550664,-1.525008,8.435141
2058,0,4.762832,-0.21724224,9.742907
2059,0,4.721469,-0.25860548,9.701544
2060,0,4.87691,-0.103164196,9.856985
2061,0,3.4352086,-1.5448658,8.415283
2062,0,4.3350873,-0.6449871,9.315162
2063,0,3.838528,-1.1415465,8.818603
2064,0,3.7972353,-1.1828392,8.777309
2065,0,5.3267913,0.34671688,10.306866
2066,0,4.4034653,-0.57660913,9.383539
2067,0,5.878852,0.8987775,10.858927
2068,0,4.335694,-0.64438057,9.315768
2069,0,2.3207834,-2.659291,7.3008575
2070,0,1.7609158,-3.2191586,6.74099
2071,0,2.1430926,-2.8369818,7.123167
2072,0,2.0930247,-2.8870497,7.073099
2073,0,1.5620487,-3.4180257,6.542123
2074,0,2.0067227,-2.9733517,6.9867973
2075,0,3.1418974,-1.838177,8.121972
2076,0,2.8865983,-2.093476,7.8666725
2077,0,4.060293,-0.9197812,9.040367
2078,0,2.0633209,-2.9167535,7.043395
2079,0,1.9956605,-2.9844139,6.9757347
2080,0,4.1427317,-0.83734274,9.122807
2081,0,5.4541245,0.47405005,10.434198
2082,0,5.548669,0.56859446,10.528744
2083,0,3.5675838,-1.4124906,8.547658
2084,0,2.6431015,-2.336973,7.6231756
2085,0,0.57934755,-4.400727,5.559422
2086,0,0.24828444,-4.73179,5.2283587
2087,0,-0.02796268,-5.008037,4.9521117
2088,0,-0.2065074,-5.1865816,4.773567
2089,0,0.45111153,-4.528963,5.4311857
2090,0,0.14710893,-4.8329654,5.1271834
2091,0,0.6320426,-4.348032,5.612117
2092,0,0.44260848,-4.537466,5.422683
2093,0,-0.0780254,-5.0580997,4.902049
2094,0,-0.037771158,-5.0178456,4.942303
2095,0,0.037149947,-4.9429245,5.0172243
2096,0,0.25969917,-4.720375,5.2397738
2097,0,0.37186646,-4.6082077,5.351941
2098,0,-0.019655827,-4.99973,4.9604187
2099,0,0.27264625,-4.707428,5.252721
2100,0,0.12362184,-4.8564525,5.1036963
2101,0,0.38587525,-4.594199,5.3659496
2102,0,0.03905424,-4.94102,5.019129
2103,0,0.14059938,-4.839475,5.1206737
2104,0,0.1953071,-4.784767,5.1753817
2105,0,0.6958626,-4.2842116,5.675937
2106,0,1.2837672,-3.6963072,6.2638416
2107,0,0.91680306,-4.0632715,5.8968773
2108,0,0.2788574,-4.701217,5.2589316
2109,0,0.3130907,-4.6669836,5.293165
2110,0,0.21065937,-4.769415,5.190734
2111,0,0.60437125,-4.3757033,5.5844455
2112,0,0.40948224,-4.570592,5.389557
2113,0,0.1571001,-4.822974,5.1371746
2114,0,0.05881555,-4.921259,5.03889
2115,0,0.15901454,-4.8210597,5.139089
2116,0,0.00035170093,-4.9797225,4.9804263
2117,0,0.06576991,-4.9143047,5.045844
2118,0,0.025518503,-4.954556,5.005593
2119,0,0.11359008,-4.866484,5.0936646
2120,0,0.15975253,-4.820322,5.139827
2121,0,0.43250334,-4.547571,5.4125776
2122,0,-0.04814997,-5.0282245,4.9319243
2123,0,0.027748462,-4.952326,5.007823
2124,0,0.89604443,-4.08403,5.8761187
2125,0,0.4834309,-4.4966435,5.4635053
2126,0,0.73254675,-4.2475276,5.712621
2127,0,0.5001389,-4.4799356,5.480213
2128,0,0.33488882,-4.6451855,5.3149633
2129,0,0.2292811,-4.7507935,5.2093554
2130,0,0.39198187,-4.5880923,5.3720565
2131,0,0.30702046,-4.6730537,5.287095
2132,0,0.04356164,-4.936513,5.023636
2133,0,0.2193817,-4.7606926,5.199456
2134,0,-0.010744039,-4.9908185,4.9693303
2135,0,-0.018500116,-4.9985747,4.961574
2136,0,0.0447051,-4.9353695,5.0247793
2137,0,0.35387123,-4.626203,5.3339458
2138,0,0.52940327,-4.450671,5.5094776
2139,0,0.34142888,-4.6386456,5.321503
2140,0,0.33771178,-4.6423626,5.317786
2141,0,0.14108595,-4.8389883,5.1211605
2142,0,0.03258053,-4.947494,5.012655
2143,0,0.05524041,-4.924834,5.035315
2144,0,0.06460261,-4.915472,5.044677
2145,0,-0.20725732,-5.1873317,4.772817
2146,0,0.16963063,-4.810444,5.149705
2147,0,-0.0098895915,-4.989964,4.970185
2148,0,-0.1523114,-5.1323857,4.827763
2149,0,-0.0659339,-5.046008,4.9141407
2150,0,0.41607338,-4.564001,5.3961477
2151,0,0.42068145,-4.559393,5.400756
2152,0,0.7568973,-4.223177,5.736972
2153,0,1.1011064,-3.878968,6.0811806
2154,0,0.96364135,-4.0164332,5.9437156
2155,0,0.002199795,-4.9778748,4.982274
2156,0,-0.34322265,-5.323297,4.636852
2157,0,-0.068767756,-5.048842,4.911307
2158,0,1.0458498,-3.9342246,6.025924
2159,0,2.0244825,-2.955592,7.0045567
2160,0,1.7643275,-3.2157469,6.744402
2161,0,0.8954472,-4.084627,5.8755217
2162,0,1.5082335,-3.4718409,6.488308
2163,0,2.1730974,-2.806977,7.1531715
2164,0,2.1968791,-2.7831953,7.1769533
2165,0,2.9546688,-2.0254056,7.934743
2166,0,2.606881,-2.3731935,7.586955
2167,0,2.830733,-2.1493413,7.810807
2168,0,3.1933265,-1.7867479,8.173401
2169,0,1.1022775,-3.877797,6.0823517
2170,0,1.8103724,-3.169702,6.7904468
2171,0,2.2904305,-2.6896439,7.270505
2172,0,2.6500962,-2.3299782,7.630171
2173,0,3.8895311,-1.0905433,8.869606
2174,0,3.7219977,-1.2580767,8.702072
2175,0,1.446588,-3.5334864,6.4266624
2176,0,0.05010252,-4.9299717,5.030177
2177,0,-0.11058812,-5.0906625,4.8694863
2178,0,0.029543143,-4.9505315,5.0096173
2179,0,-0.5849547,-5.565029,4.3951197
2180,0,-0.04742154,-5.027496,4.932653
2181,0,-0.4326251,-5.4126997,4.547449
2182,0,-0.1275114,-5.107586,4.852563
2183,0,-0.18927294,-5.1693473,4.7908015
2184,0,0.18592326,-4.7941513,5.1659975
2185,0,0.33588985,-4.6441846,5.315964
2186,0,0.48604608,-4.494028,5.4661207
2187,0,0.18156467,-4.7985096,5.161639
2188,0,0.2525437,-4.7275305,5.2326183
2189,0,0.018235099,-4.961839,4.9983096
2190,0,-0.009287361,-4.989362,4.970787
2191,0,-0.020985875,-5.0010605,4.9590883
2192,0,0.00816302,-4.9719114,4.9882374
2193,0,-0.026908766,-5.0069833,4.9531655
2194,0,-0.20591643,-5.185991,4.774158
2195,0,-0.019996446,-5.000071,4.960078
2196,0,-0.17033729,-5.1504116,4.809737
2197,0,-0.111773014,-5.0918474,4.8683014
2198,0,-0.44180027,-5.4218745,4.5382743
2199,0,0.028265785,-4.9518085,5.0083404
2200,0,0.04413638,-4.935938,5.024211
2201,0,-0.14912802,-5.1292024,4.8309464
2202,0,-0.039856512,-5.019931,4.940218
2203,0,0.3326733,-4.647401,5.312748
2204,0,1.1881121,-3.7919621,6.1681867
2205,0,1.0953715,-3.884703,6.075446
2206,0,0.8444883,-4.1355863,5.8245625
2207,0,0.298728,-4.6813464,5.2788024
2208,0,0.39194554,-4.588129,5.37202
2209,0,0.25783104,-4.7222433,5.2379055
2210,0,0.100848824,-4.8792257,5.080923
2211,0,-0.030091029,-5.010165,4.9499836
2212,0,0.19050108,-4.789573,5.1705756
2213,0,0.10235916,-4.877715,5.0824337
2214,0,0.5790568,-4.4010177,5.559131
2215,0,0.7043951,-4.275679,5.6844697
2216,0,0.59202117,-4.3880534,5.5720954
2217,0,0.07074067,-4.9093337,5.050815
2218,0,0.27147788,-4.7085967,5.251552
2219,0,0.4020468,-4.5780277,5.382121
2220,0,0.401985,-4.578089,5.3820596
2221,0,0.62897307,-4.3511014,5.6090474
2222,0,0.1396039,-4.8404703,5.1196785
2223,0,0.13228817,-4.8477864,5.1123624
2224,0,0.8875458,-4.0925283,5.8676205
2225,0,1.3727566,-3.607318,6.352831
2226,0,0.7540655,-4.226009,5.73414
2227,0,2.2519145,-2.72816,7.231989
2228,0,4.5216427,-0.45843172,9.501717
2229,0,4.272891,-0.70718336,9.252966
2230,0,5.00461,0.024535656,9.984684
2231,0,5.938182,0.9581075,10.918257
2232,0,3.4100153,-1.5700591,8.39009
2233,0,3.2526462,-1.7274282,8.23272
2234,0,5.402547,0.42247248,10.382622
2235,0,5.1425467,0.16247225,10.122622
2236,0,4.652957,-0.32711744,9.633032
2237,0,5.302596,0.3225217,10.282671
2238,0,5.794721,0.8146467,10.774796
2239,0,5.380395,0.40032053,10.36047
2240,0,4.836865,-0.14320946,9.816939
2241,0,4.893978,-0.08609629,9.874052
2242,0,4.4223557,-0.55771875,9.40243
2243,0,5.071082,0.09100771,10.051157
2244,0,6.6194534,1.639379,11.599527
2245,0,5.9837513,1.0036769,10.963825
2246,0,6.942969,1.9628944,11.923043
2247,0,5.5223103,0.54223585,10.502384
2248,0,5.806041,0.82596636,10.786116
2249,0,7.3633175,2.383243,12.343391
2250,0,6.4222593,1.4421849,11.402334
2251,0,5.181347,0.20127249,10.161421
2252,0,6.060892,1.0808177,11.040966
2253,0,3.0351617,-1.9449127,8.015236
2254,0,4.1788597,-0.8012147,9.158934
2255,0,4.9373655,-0.042708874,9.91744
2256,0,5.8877363,0.9076619,10.867811
2257,0,6.2502975,1.2702231,11.230371
2258,0,6.9175806,1.9375062,11.8976555
2259,0,6.447341,1.4672666,11.427416
2260,0,6.438921,1.4588466,11.418995
2261,0,6.282878,1.3028035,11.262953
2262,0,7.3459587,2.3658843,12.326033
2263,0,6.053087,1.0730128,11.033161
2264,0,7.1916294,2.211555,12.171703
2265,0,7.3471804,2.367106,12.327255
2266,0,8.454766,3.4746919,13.434841
2267,0,8.272846,3.2927718,13.25292
2268,0,8.295501,3.3154263,13.275576
2269,0,7.7943106,2.8142362,12.774385
2270,0,7.2143993,2.234325,12.194473
2271,0,7.91506,2.9349856,12.895134
2272,0,7.6281557,2.6480813,12.608231
2273,0,7.8870153,2.906941,12.86709
2274,0,7.0987964,2.118722,12.078871
2275,0,8.050659,3.0705848,13.030733
2276,0,6.1658154,1.185741,11.145889
2277,0,6.6764197,1.6963453,11.656494
2278,0,6.55982,1.5797458,11.539894
2279,0,6.8317986,1.8517241,11.8118725
2280,0,6.5522995,1.5722251,11.532373
2281,0,5.0451183,0.065043926,10.025192
2282,0,5.3819923,0.40191793,10.362066
2283,0,3.956119,-1.0239553,8.936193
2284,0,4.4269695,-0.5531049,9.407043
2285,0,3.7206562,-1.2594182,8.70073
2286,0,2.9281328,-2.0519416,7.908207
2287,0,3.3145006,-1.6655738,8.294575
2288,0,2.2979252,-2.6821492,7.278
2289,0,2.0341454,-2.945929,7.0142198
2290,0,2.3185902,-2.6614842,7.2986646
2291,0,3.003627,-1.9764473,7.9837017
2292,0,1.8026385,-3.1774359,6.782713
2293,0,0.44206518,-4.538009,5.4221396
2294,0,0.3888049,-4.5912695,5.3688793
2295,0,0.81970364,-4.160371,5.799778
2296,0,0.6585532,-4.3215213,5.6386275
2297,0,-0.024821002,-5.004895,4.9552536
2298,0,1.4776304,-3.502444,6.4577045
2299,0,3.5120308,-1.4680436,8.4921055
2300,0,6.2386174,1.258543,11.218692
2301,0,7.598832,2.6187577,12.578907
2302,0,8.022113,3.0420384,13.002188
2303,0,6.6540565,1.6739821,11.6341305
2304,0,7.463482,2.4834075,12.443556
2305,0,6.4214125,1.4413381,11.401487
2306,0,8.201629,3.2215543,13.181704
2307,0,7.5414867,2.5614123,12.521561
2308,0,6.855249,1.8751745,11.835323
2309,0,7.6178837,2.6378093,12.597958
2310,0,6.2553244,1.27525,11.235399
2311,0,6.110863,1.1307888,11.090938
2312,0,4.7573285,-0.2227459,9.737403
2313,0,5.8043227,0.8242483,10.784397
2314,0,6.8981323,1.9180579,11.878206
2315,0,6.5084496,1.5283751,11.4885235
2316,0,6.71867,1.7385955,11.698744
2317,0,4.524558,-0.45551634,9.504633
2318,0,6.527355,1.5472808,11.507429
2319,0,6.6250143,1.6449399,11.605089
2320,0,5.3133183,0.33324385,10.293392
2321,0,3.8039978,-1.1760767,8.784072
2322,0,4.253793,-0.72628164,9.233868
2323,0,3.3484519,-1.6316226,8.3285265
2324,0,1.1991198,-3.7809546,6.1791945
2325,0,1.9826305,-2.997444,6.9627047
2326,0,3.272555,-1.7075193,8.252629
2327,0,3.4032867,-1.5767877,8.383361
2328,0,2.742553,-2.2375214,7.7226276
2329,0,3.2068126,-1.7732618,8.186887
2330,0,4.4492936,-0.5307808,9.429368
2331,0,5.169861,0.18978643,10.149935
2332,0,5.704062,0.7239876,10.684136
2333,0,5.940345,0.9602704,10.92042
2334,0,5.953141,0.9730668,10.933216
2335,0,6.7575746,1.7775002,11.737649
2336,0,7.1348915,2.154817,12.114965
2337,0,6.074561,1.0944867,11.054636
2338,0,7.0127525,2.0326781,11.992826
2339,0,7.078294,2.0982194,12.058369
2340,0,7.1739516,2.1938772,12.154026
2341,0,6.142876,1.1628017,11.122951
2342,0,5.2613373,0.28126287,10.241411
2343,0,6.886309,1.9062347,11.866384
2344,0,6.2197776,1.2397032,11.199852
2345,0,5.838833,0.85875845,10.818907
2346,0,4.2022552,-0.77781916,9.182329
2347,0,3.4035919,-1.5764825,8.383666
2348,0,2.6720984,-2.307976,7.652173
2349,0,3.7044382,-1.2756362,8.684513
2350,0,3.3042862,-1.6757882,8.284361
2351,0,2.0194108,-2.9606636,6.999485
2352,0,2.9140728,-2.0660017,7.894147
2353,0,3.1231592,-1.8569152,8.103233
2354,0,3.1395273,-1.8405471,8.119602
2355,0,2.9884229,-1.9916515,7.9684973
2356,0,3.539203,-1.4408715,8.519278
2357,0,4.725174,-0.25490046,9.705248
2358,0,3.639872,-1.3402023,8.6199465
2359,0,5.7059946,0.7259202,10.6860695
2360,0,5.173272,0.19319773,10.153347
2361,0,3.5769503,-1.4031241,8.557025
2362,0,2.6436818,-2.3363926,7.6237564
2363,0,3.199919,-1.7801554,8.179994
2364,0,4.243819,-0.73625517,9.223894
2365,0,3.0695636,-1.9105108,8.049638
2366,0,4.293246,-0.6868286,9.27332
2367,0,5.0438333,0.06375885,10.023908
2368,0,4.5778728,-0.40220165,9.557947
2369,0,5.047596,0.06752157,10.02767
2370,0,6.007781,1.0277066,10.987856
2371,0,3.7278502,-1.2522242,8.707925
2372,0,3.8565185,-1.1235559,8.836593
2373,0,3.813453,-1.1666214,8.793528
2374,0,3.0788183,-1.9012561,8.058893
2375,0,3.3338468,-1.6462276,8.313921
2376,0,3.3271296,-1.6529448,8.307204
2377,0,4.0706177,-0.90945673,9.050692
2378,0,4.7720385,-0.20803595,9.752113
2379,0,5.3826675,0.40259314,10.362741
2380,0,4.4748564,-0.505218,9.454931
2381,0,4.4073663,-0.57270813,9.387441
2382,0,3.7924972,-1.1875772,8.772572
2383,0,3.6599479,-1.3201265,8.640022
2384,0,3.7293053,-1.2507691,8.709379
2385,0,3.0139425,-1.9661319,7.9940166
2386,0,4.2668557,-0.7132187,9.24693
2387,0,4.596751,-0.3833232,9.576826
2388,0,4.421562,-0.5585122,9.401636
2389,0,4.7864885,-0.19358587,9.766563
2390,0,5.427783,0.4477086,10.407858
2391,0,5.8392076,0.85913324,10.819283
2392,0,4.942567,-0.037507534,9.922642
2393,0,4.0019975,-0.97807693,8.982072
2394,0,4.4869394,-0.49313498,9.467014
2395,0,2.5199625,-2.4601119,7.500037
2396,0,2.4955013,-2.4845731,7.4755754
2397,0,1.2899185,-3.690156,6.269993
2398,0,1.2602009,-3.7198734,6.2402754
2399,0,1.0089872,-3.9710872,5.9890614
2400,0,1.5783528,-3.4017215,6.5584273
2401,0,1.5301313,-3.449943,6.5102057
2402,0,1.5692824,-3.4107919,6.549357
2403,0,0.7135995,-4.2664747,5.693674
2404,0,1.1407466,-3.8393278,6.120821
2405,0,1.0880556,-3.8920188,6.06813
2406,0,1.0968887,-3.8831859,6.076963
2407,0,0.6038386,-4.376236,5.583913
2408,0,0.38994256,-4.5901318,5.370017
2409,0,0.18739447,-4.79268,5.167469
2410,0,0.15642552,-4.823649,5.1365
2411,0,0.18685065,-4.793224,5.166925
2412,0,0.09602083,-4.8840537,5.076095
2413,0,0.347259,-4.6328154,5.3273335
2414,0,0.273054,-4.7070203,5.2531285
2415,0,0.24855112,-4.7315235,5.2286253
2416,0,0.383073,-4.5970016,5.3631473
2417,0,0.687667,-4.2924075,5.6677413
2418,0,0.6882817,-4.291793,5.668356
2419,0,0.19702752,-4.7830467,5.177102
2420,0,0.28369388,-4.6963806,5.263768
2421,0,0.10669382,-4.8733807,5.086768
2422,0,-0.057547215,-5.0376215,4.9225273
2423,0,0.052976992,-4.9270973,5.0330515
2424,0,0.18083383,-4.7992406,5.160908
2425,0,0.094141155,-4.8859334,5.0742154
2426,0,0.083739534,-4.8963346,5.063814
2427,0,-0.055399086,-5.0354733,4.9246755
2428,0,0.17230135,-4.807773,5.1523757
2429,0,0.1796756,-4.800399,5.15975
2430,0,0.16814317,-4.811931,5.1482177
2431,0,-0.10413185,-5.084206,4.8759427
2432,0,-0.07909532,-5.05917,4.900979
2433,0,-0.20884527,-5.1889195,4.7712293
2434,0,-0.2966719,-5.2767463,4.6834025
2435,0,0.14748089,-4.8325934,5.1275554
2436,0,0.41915846,-4.560916,5.399233
2437,0,0.26425993,-4.7158146,5.244334
2438,0,0.9739463,-4.0061283,5.9540205
2439,0,0.57463616,-4.4054384,5.5547104
2440,0,0.6516771,-4.3283973,5.6317515
2441,0,0.70661455,-4.27346,5.686689
2442,0,0.72040665,-4.259668,5.700481
2443,0,0.78572005,-4.1943545,5.7657943
2444,0,0.29434395,-4.6857305,5.2744184
2445,0,0.5619089,-4.4181657,5.541983
2446,0,0.49393272,-4.4861417,5.474007
2447,0,0.4580348,-4.5220394,5.4381094
2448,0,0.14304951,-4.8370247,5.123124
2449,0,-0.14288831,-5.122963,4.837186
2450,0,0.45173743,-4.528337,5.431812
2451,0,0.990135,-3.9899395,5.9702096
2452,0,1.1322167,-3.8478577,6.1122913
2453,0,1.6676791,-3.3123953,6.6477537
2454,0,1.7426667,-3.2374077,6.722741
2455,0,1.3159529,-3.6641216,6.296027
2456,0,1.111369,-3.8687053,6.0914435
2457,0,3.2429852,-1.7370892,8.22306
2458,0,4.453437,-0.52663755,9.433512
2459,0,4.952695,-0.027379513,9.93277
2460,0,4.595568,-0.38450623,9.575643
2461,0,3.8381412,-1.1419332,8.818215
2462,0,1.32865,-3.6514244,6.3087244
2463,0,2.74837,-2.2317045,7.728444
2464,0,1.1402848,-3.8397896,6.1203594
2465,0,0.6981217,-4.281953,5.678196
2466,0,0.23354243,-4.746532,5.213617
2467,0,-0.30505314,-5.2851276,4.675021
2468,0,0.27722803,-4.7028465,5.2573023
2469,0,1.1762776,-3.8037968,6.156352
2470,0,0.5809274,-4.399147,5.561002
2471,0,1.1151955,-3.864879,6.09527
2472,0,0.9554153,-4.024659,5.9354897
2473,0,0.7025657,-4.2775087,5.68264
2474,0,0.44612965,-4.5339446,5.426204
2475,0,0.53736585,-4.4427085,5.5174403
2476,0,0.47928828,-4.5007863,5.4593625
2477,0,0.32784116,-4.652233,5.3079157
2478,0,0.08180238,-4.898272,5.061877
2479,0,0.122426525,-4.857648,5.102501
2480,0,0.17781435,-4.80226,5.157889
2481,0,0.1549991,-4.825075,5.1350737
2482,0,-0.10891539,-5.0889897,4.871159
2483,0,0.36015666,-4.619918,5.340231
2484,0,0.22463529,-4.7554393,5.2047095
