sample,horizon_step,prediction,lower,upper
9464,0,0.8263534,-2.9413798,4.5940866
9465,0,0.1248261,-3.642907,3.8925593
9466,0,0.05220911,-3.715524,3.8199422
9467,0,0.019498855,-3.7482343,3.787232
9468,0,-0.055876195,-3.8236094,3.7118568
9469,0,0.14649498,-3.6212382,3.914228
9470,0,0.098291695,-3.6694415,3.8660247
9471,0,0.31042898,-3.457304,4.078162
9472,0,0.49816117,-3.269572,4.2658944
9473,0,0.052506477,-3.7152267,3.8202395
9474,0,0.17489779,-3.5928354,3.9426308
9475,0,0.49632916,-3.271404,4.2640624
9476,0,0.36191717,-3.4058158,4.12965
9477,0,-0.044780314,-3.8125134,3.7229528
9478,0,0.013442367,-3.7542908,3.7811754
9479,0,0.302019,-3.465714,4.069752
9480,0,0.25989038,-3.5078428,4.0276237
9481,0,0.23334655,-3.5343866,4.0010796
9482,0,-0.2204678,-3.988201,3.5472653
9483,0,0.024226218,-3.743507,3.7919593
9484,0,0.14380679,-3.6239264,3.9115398
9485,0,0.2599808,-3.5077524,4.027714
9486,0,0.2871739,-3.480559,4.054907
9487,0,0.23328465,-3.5344484,4.0010176
9488,0,0.20771515,-3.560018,3.9754481
9489,0,0.12050235,-3.6472306,3.8882356
9490,0,0.32242194,-3.445311,4.090155
9491,0,0.425291,-3.342442,4.193024
9492,0,0.28875536,-3.4789777,4.0564885
9493,0,0.30684602,-3.460887,4.0745792
9494,0,0.38025326,-3.3874798,4.1479864
9495,0,0.18667126,-3.5810618,3.9544044
9496,0,0.29959524,-3.4681377,4.0673285
9497,0,0.3346985,-3.4330347,4.102432
9498,0,0.16931558,-3.5984175,3.9370487
9499,0,0.2924047,-3.4753284,4.0601377
9500,0,0.27479005,-3.492943,4.0425234
9501,0,0.28687114,-3.480862,4.054604
9502,0,0.17770845,-3.5900247,3.9454415
9503,0,0.056345075,-3.711388,3.824078
9504,0,-0.05049777,-3.8182309,3.7172353
9505,0,0.117230296,-3.6505027,3.8849635
9506,0,0.03514108,-3.732592,3.802874
9507,0,-0.1595043,-3.9272375,3.6082287
9508,0,-0.07695621,-3.8446894,3.6907768
9509,0,0.031507343,-3.7362258,3.7992404
9510,0,-0.0337978,-3.8015308,3.7339354
9511,0,0.059259504,-3.7084737,3.8269925
9512,0,0.015241116,-3.752492,3.7829742
9513,0,0.16674796,-3.600985,3.9344811
9514,0,-0.14057052,-3.9083037,3.6271625
9515,0,-0.026232064,-3.793965,3.741501
9516,0,-0.096526325,-3.8642595,3.6712067
9517,0,0.04950446,-3.7182286,3.8172376
9518,0,-0.025320351,-3.7930534,3.7424128
9519,0,0.19951072,-3.5682223,3.967244
9520,0,0.1805703,-3.5871627,3.9483035
9521,0,0.09137887,-3.6763542,3.859112
9522,0,0.08653113,-3.681202,3.8542643
9523,0,0.2398249,-3.527908,4.007558
9524,0,0.19245383,-3.5752792,3.960187
9525,0,0.2773964,-3.4903367,4.0451293
9526,0,0.32407424,-3.4436588,4.0918074
9527,0,-0.009504586,-3.7772377,3.7582285
9528,0,0.019541234,-3.7481918,3.7872744
9529,0,-0.037051797,-3.8047848,3.7306814
9530,0,0.016864032,-3.750869,3.7845972
9531,0,0.07587081,-3.6918623,3.8436038
9532,0,-0.008960605,-3.7766938,3.7587724
9533,0,0.07296947,-3.6947637,3.8407025
9534,0,-0.23836231,-4.0060954,3.5293708
9535,0,0.14385903,-3.6238742,3.911592
9536,0,0.33787927,-3.429854,4.1056123
9537,0,0.24791348,-3.5198197,4.0156465
9538,0,0.14118367,-3.6265495,3.9089167
9539,0,0.15392146,-3.6138117,3.9216545
9540,0,0.1526399,-3.6150932,3.920373
9541,0,0.24896458,-3.5187685,4.016698
9542,0,0.17784825,-3.5898848,3.9455814
9543,0,0.113006175,-3.654727,3.8807392
9544,0,0.2960013,-3.471732,4.0637345
9545,0,-0.068526566,-3.8362596,3.6992066
9546,0,0.13305846,-3.6346745,3.9007916
9547,0,-0.20387566,-3.9716086,3.5638576
9548,0,-0.06215602,-3.829889,3.7055771
9549,0,0.10232064,-3.6654124,3.8700538
9550,0,0.04559377,-3.7221394,3.8133268
9551,0,-0.28519285,-4.052926,3.4825401
9552,0,-0.07163733,-3.8393705,3.6960957
9553,0,0.03914374,-3.7285893,3.806877
9554,0,0.22638431,-3.5413487,3.9941175
9555,0,-0.04677099,-3.8145041,3.720962
9556,0,0.018375307,-3.7493577,3.7861085
9557,0,-0.17243063,-3.9401636,3.5953026
9558,0,0.063800454,-3.7039328,3.8315334
9559,0,0.024621934,-3.7431111,3.792355
9560,0,0.30388325,-3.4638498,4.071616
9561,0,0.09449941,-3.6732337,3.8622324
9562,0,0.21070683,-3.5570264,3.9784398
9563,0,0.17408335,-3.5936499,3.9418163
9564,0,-0.016878366,-3.7846115,3.7508547
9565,0,0.06737843,-3.7003546,3.8351116
9566,0,0.09309891,-3.6746342,3.860832
9567,0,0.010561138,-3.7571719,3.7782943
9568,0,0.25173286,-3.5160003,4.019466
9569,0,0.066874385,-3.7008586,3.8346076
9570,0,0.10383415,-3.663899,3.8715672
9571,0,-0.13658094,-3.904314,3.6311522
9572,0,-0.14749181,-3.915225,3.6202412
9573,0,-0.17913187,-3.946865,3.588601
9574,0,-0.03843701,-3.80617,3.7292962
9575,0,-0.124399185,-3.8921323,3.643334
9576,0,-0.39351636,-4.1612496,3.3742168
9577,0,-0.14567971,-3.9134128,3.6220534
9578,0,-0.17877048,-3.9465036,3.5889626
9579,0,-0.1707899,-3.938523,3.5969431
9580,0,-0.36178505,-4.129518,3.4059482
9581,0,-0.14460224,-3.9123354,3.6231308
9582,0,-0.18594688,-3.95368,3.5817862
9583,0,-0.2906211,-4.0583544,3.477112
9584,0,-0.09341627,-3.8611493,3.674317
9585,0,-0.07579446,-3.8435276,3.6919386
9586,0,-0.20027608,-3.9680092,3.567457
9587,0,0.3387962,-3.428937,4.106529
9588,0,0.044720918,-3.7230122,3.812454
9589,0,0.15949017,-3.608243,3.9272232
9590,0,0.012063682,-3.7556694,3.7797968
9591,0,0.22593299,-3.5418,3.9936662
9592,0,0.16180685,-3.6059263,3.92954
9593,0,-0.08337301,-3.8511062,3.68436
9594,0,-0.16063434,-3.9283674,3.6070988
9595,0,-0.02939874,-3.7971318,3.7383344
9596,0,-0.0693652,-3.8370984,3.6983678
9597,0,-0.042225003,-3.809958,3.7255082
9598,0,-0.3200071,-4.08774,3.447726
9599,0,-0.24756777,-4.0153008,3.5201654
9600,0,-0.22986597,-3.9975991,3.537867
9601,0,-0.25143152,-4.0191646,3.5163016
9602,0,-0.3208422,-4.0885754,3.4468908
9603,0,-0.36632574,-4.134059,3.4014072
9604,0,-0.33427852,-4.1020117,3.4334545
9605,0,-0.31134754,-4.0790806,3.4563856
9606,0,-0.043163955,-3.810897,3.724569
9607,0,-0.22026497,-3.987998,3.5474682
9608,0,-0.075081766,-3.842815,3.6926513
9609,0,-0.013973802,-3.7817068,3.7537594
9610,0,0.056937695,-3.7107954,3.8246708
9611,0,0.13687757,-3.6308556,3.9046106
9612,0,-0.038469017,-3.8062022,3.729264
9613,0,0.8853763,-2.882357,4.6531096
9614,0,-0.04331702,-3.8110502,3.724416
9615,0,-0.22994667,-3.9976797,3.5377865
9616,0,0.3955735,-3.3721595,4.1633067
9617,0,0.3940308,-3.3737023,4.161764
9618,0,0.18524396,-3.582489,3.9529772
9619,0,0.009009302,-3.7587237,3.7767425
9620,0,-0.0167948,-3.7845278,3.7509384
9621,0,0.3614879,-3.4062452,4.129221
9622,0,0.10697371,-3.6607594,3.8747067
9623,0,0.007886916,-3.7598462,3.77562
9624,0,-0.48501343,-4.2527466,3.2827196
9625,0,-0.04585868,-3.8135917,3.7218745
9626,0,-0.038600743,-3.8063338,3.7291324
9627,0,-0.03651029,-3.8042433,3.7312229
9628,0,-0.07862383,-3.8463569,3.6891093
9629,0,0.24602312,-3.52171,4.0137563
9630,0,-0.10880154,-3.8765347,3.6589315
9631,0,0.50261086,-3.2651222,4.270344
9632,0,-0.2678597,-4.035593,3.4998734
9633,0,0.17346707,-3.594266,3.9412003
9634,0,0.14096346,-3.6267695,3.9086967
9635,0,0.55509174,-3.2126412,4.322825
9636,0,0.04739678,-3.7203364,3.8151298
9637,0,0.7936673,-2.9740658,4.5614004
9638,0,0.03282857,-3.7349045,3.8005617
9639,0,0.67178,-3.095953,4.439513
9640,0,0.13215321,-3.6355798,3.8998864
9641,0,-0.09526408,-3.862997,3.6724691
9642,0,-0.19434088,-3.962074,3.5733922
9643,0,0.3646456,-3.4030876,4.1323786
9644,0,-0.07168025,-3.8394134,3.6960528
9645,0,-0.21056354,-3.9782968,3.5571694
9646,0,-0.001363337,-3.7690964,3.7663698
9647,0,-0.0661028,-3.8338358,3.7016304
9648,0,-0.19292188,-3.960655,3.5748112
9649,0,-0.12696368,-3.8946967,3.6407695
9650,0,0.09139529,-3.6763377,3.8591285
9651,0,-0.14047354,-3.9082067,3.6272595
9652,0,-0.1594125,-3.9271455,3.6083207
9653,0,-0.16682571,-3.9345589,3.6009073
9654,0,-0.2383089,-4.006042,3.5294242
9655,0,-0.025112808,-3.792846,3.7426202
9656,0,-0.26883537,-4.0365686,3.4988978
9657,0,-0.34508282,-4.112816,3.4226503
9658,0,-0.2936055,-4.0613384,3.4741275
9659,0,-0.27848464,-4.046218,3.4892485
9660,0,-0.05505073,-3.822784,3.7126822
9661,0,0.23309919,-3.5346339,4.000832
9662,0,0.52449375,-3.2432394,4.292227
9663,0,0.97346276,-2.7942703,4.7411957
9664,0,0.4804924,-3.2872407,4.2482257
9665,0,0.14819527,-3.6195378,3.9159284
9666,0,-0.26242715,-4.0301604,3.505306
9667,0,-0.014915109,-3.782648,3.752818
9668,0,-0.32445496,-4.092188,3.443278
9669,0,0.21311581,-3.5546174,3.9808488
9670,0,-0.21328706,-3.9810202,3.554446
9671,0,0.0021302402,-3.7656028,3.7698634
9672,0,-0.35201865,-4.119752,3.4157145
9673,0,0.20328623,-3.564447,3.9710193
9674,0,-0.010979503,-3.7787125,3.7567537
9675,0,-0.26706064,-4.034794,3.5006723
9676,0,0.09525475,-3.6724784,3.8629878
9677,0,-0.14577591,-3.913509,3.6219573
9678,0,0.56591034,-3.2018228,4.3336434
9679,0,-0.08602518,-3.8537583,3.6817079
9680,0,0.18692815,-3.5808048,3.9546614
9681,0,0.0010614097,-3.7666717,3.7687945
9682,0,0.085840404,-3.6818926,3.8535736
9683,0,0.22046524,-3.547268,3.9881983
9684,0,0.37829375,-3.3894393,4.1460266
9685,0,2.2164843,-1.5512488,5.9842176
9686,0,1.4841369,-2.283596,5.25187
9687,0,1.783634,-1.9840991,5.551367
9688,0,1.4075906,-2.3601425,5.1753235
9689,0,2.9638302,-0.80390286,6.7315636
9690,0,2.2371006,-1.5306325,6.0048337
9691,0,3.31705,-0.45068312,7.084783
9692,0,2.320735,-1.4469981,6.088468
9693,0,1.8464296,-1.9213035,5.6141624
9694,0,1.0915949,-2.6761382,4.8593283
9695,0,0.9903377,-2.7773952,4.758071
9696,0,1.554755,-2.2129781,5.322488
9697,0,2.072287,-1.695446,5.84002
9698,0,2.2269294,-1.5408037,5.9946623
9699,0,3.6883295,-0.07940364,7.4560623
9700,0,3.3644252,-0.4033079,7.1321583
9701,0,3.5243065,-0.24342656,7.29204
9702,0,1.7756591,-1.992074,5.543392
9703,0,2.7670498,-1.0006833,6.534783
9704,0,3.1231043,-0.64462876,6.8908377
9705,0,1.8400571,-1.927676,5.60779
9706,0,2.180356,-1.5873771,5.948089
9707,0,0.9304221,-2.837311,4.6981554
9708,0,1.5867023,-2.1810308,5.3544354
9709,0,2.6007702,-1.1669629,6.3685036
9710,0,0.81172234,-2.9560108,4.5794554
9711,0,0.5242074,-3.2435257,4.2919407
9712,0,-0.16599387,-3.933727,3.6017392
9713,0,0.6105926,-3.1571405,4.3783255
9714,0,1.2724304,-2.4953027,5.0401635
9715,0,0.041095495,-3.7266376,3.8088286
9716,0,0.6094432,-3.15829,4.3771763
9717,0,0.3031741,-3.464559,4.070907
9718,0,0.5469252,-3.220808,4.314658
9719,0,0.6607176,-3.1070156,4.4284506
9720,0,-0.021058261,-3.7887914,3.7466748
9721,0,-0.19894123,-3.9666743,3.5687919
9722,0,-0.0145432055,-3.7822764,3.7531898
9723,0,-0.16347837,-3.9312115,3.6042547
9724,0,-0.18505073,-3.9527838,3.5826824
9725,0,-0.41877538,-4.1865087,3.3489578
9726,0,-0.21280712,-3.9805403,3.554926
9727,0,-0.02831024,-3.7960434,3.7394228
9728,0,-0.024684727,-3.7924178,3.7430484
9729,0,0.14237851,-3.6253545,3.9101117
9730,0,-0.052977085,-3.8207102,3.714756
9731,0,-0.1409908,-3.9087238,3.6267424
9732,0,-0.2216422,-3.9893754,3.5460908
9733,0,0.10939279,-3.6583402,3.877126
9734,0,0.062291384,-3.7054417,3.8300245
9735,0,0.5037646,-3.2639685,4.2714977
9736,0,-0.26121157,-4.0289445,3.5065215
9737,0,0.17459488,-3.5931382,3.942328
9738,0,-0.11648363,-3.8842168,3.6512494
9739,0,-0.13400465,-3.9017377,3.6337285
9740,0,0.19686261,-3.5708704,3.9645958
9741,0,-0.26881957,-4.0365524,3.4989135
9742,0,-0.08924681,-3.8569798,3.6784863
9743,0,-0.118561566,-3.8862946,3.6491716
9744,0,0.25641152,-3.5113215,4.0241446
9745,0,-0.3708241,-4.1385574,3.396909
9746,0,-0.11412752,-3.8818607,3.6536055
9747,0,-0.00027614832,-3.7680092,3.767457
9748,0,-0.190099,-3.957832,3.577634
9749,0,0.009599239,-3.758134,3.7773323
9750,0,0.1947194,-3.5730138,3.9624524
9751,0,0.3787707,-3.3889623,4.146504
9752,0,0.16534334,-3.6023898,3.9330764
9753,0,0.12011501,-3.647618,3.8878481
9754,0,0.53616285,-3.2315702,4.303896
9755,0,-0.05824077,-3.825974,3.7094922
9756,0,-0.1536197,-3.9213529,3.6141133
9757,0,-0.06415701,-3.83189,3.703576
9758,0,-0.44976217,-4.2174954,3.317971
9759,0,-0.30860907,-4.076342,3.459124
9760,0,-0.16945499,-3.9371881,3.598278
9761,0,0.08579782,-3.6819353,3.853531
9762,0,-0.19433713,-3.9620702,3.573396
9763,0,-0.15228564,-3.9200187,3.6154475
9764,0,-0.2340604,-4.0017934,3.5336728
9765,0,-0.45381433,-4.2215476,3.3139188
9766,0,-0.21061409,-3.9783473,3.557119
9767,0,-0.20237744,-3.9701104,3.5653558
9768,0,0.3284889,-3.4392443,4.096222
9769,0,-0.2179662,-3.9856992,3.549767
9770,0,-0.29849094,-4.066224,3.469242
9771,0,-0.20958239,-3.9773154,3.5581508
9772,0,-0.079226315,-3.8469594,3.6885068
9773,0,-0.20174259,-3.9694757,3.5659904
9774,0,0.11846596,-3.6492672,3.886199
9775,0,0.07378286,-3.6939502,3.841516
9776,0,-0.24615097,-4.013884,3.5215821
9777,0,-0.23339707,-4.00113,3.534336
9778,0,0.6502086,-3.1175246,4.4179416
9779,0,0.29949072,-3.4682424,4.067224
9780,0,0.5948231,-3.17291,4.3625565
9781,0,0.75833106,-3.009402,4.526064
9782,0,-0.01840645,-3.7861395,3.7493267
9783,0,-0.1690113,-3.9367445,3.5987217
9784,0,0.32102704,-3.446706,4.0887604
9785,0,0.3358063,-3.4319267,4.1035395
9786,0,0.4833514,-3.2843816,4.2510843
9787,0,-0.062309563,-3.8300426,3.7054236
9788,0,0.027644217,-3.740089,3.7953773
9789,0,0.02204299,-3.74569,3.789776
9790,0,-0.13659722,-3.9043303,3.631136
9791,0,0.17593622,-3.5917969,3.9436693
9792,0,0.07884413,-3.688889,3.8465772
9793,0,0.0749293,-3.6928039,3.8426623
9794,0,0.3211768,-3.4465563,4.08891
9795,0,0.2135449,-3.5541883,3.981278
9796,0,0.21531904,-3.552414,3.9830523
9797,0,-0.03637618,-3.8041093,3.7313569
9798,0,0.6749045,-3.0928285,4.4426374
9799,0,0.17246047,-3.5952725,3.9401937
9800,0,0.417943,-3.34979,4.185676
9801,0,0.57916754,-3.1885655,4.3469005
9802,0,0.30834723,-3.4593859,4.0760803
9803,0,0.4734609,-3.2942722,4.241194
9804,0,0.8110771,-2.956656,4.57881
9805,0,0.86959517,-2.898138,4.637328
9806,0,1.1517798,-2.6159534,4.9195127
9807,0,1.0851432,-2.68259,4.852876
9808,0,1.576196,-2.1915371,5.3439293
9809,0,2.7151093,-1.0526237,6.4828424
9810,0,3.1900885,-0.5776446,6.957822
9811,0,3.799124,0.031390905,7.5668573
9812,0,3.9965026,0.22876954,7.7642355
9813,0,3.6725376,-0.09519553,7.4402704
9814,0,4.864064,1.0963311,8.631798
9815,0,4.451819,0.68408585,8.219552
9816,0,4.394673,0.6269398,8.162406
9817,0,3.9843268,0.21659374,7.75206
9818,0,3.554138,-0.21359515,7.321871
9819,0,3.3100173,-0.45771575,7.07775
9820,0,3.604077,-0.163656,7.37181
9821,0,3.0291827,-0.7385504,6.796916
9822,0,2.4483967,-1.3193364,6.21613
9823,0,2.6948466,-1.0728865,6.4625797
9824,0,1.8446035,-1.9231296,5.6123366
9825,0,1.0405812,-2.7271519,4.8083143
9826,0,1.2695415,-2.4981916,5.0372744
9827,0,2.0100677,-1.7576654,5.7778006
9828,0,1.788552,-1.979181,5.556285
9829,0,1.7133257,-2.0544074,5.481059
9830,0,1.0079443,-2.7597888,4.7756777
9831,0,1.6723278,-2.0954053,5.4400606
9832,0,1.4608573,-2.3068757,5.2285905
9833,0,0.8766226,-2.8911104,4.644356
9834,0,1.7076726,-2.0600605,5.4754057
9835,0,0.44400924,-3.3237238,4.2117424
9836,0,-0.30877763,-4.076511,3.4589555
9837,0,-0.11742282,-3.885156,3.6503103
9838,0,-0.27866918,-4.0464025,3.489064
9839,0,-0.21556777,-3.983301,3.5521653
9840,0,-0.29515952,-4.0628924,3.4725735
9841,0,-0.2170772,-3.9848104,3.5506558
9842,0,-0.31923026,-4.086963,3.4485028
9843,0,-0.27466542,-4.0423985,3.4930677
9844,0,-0.21261507,-3.980348,3.555118
9845,0,0.1783022,-3.5894308,3.9460354
9846,0,0.1652754,-3.6024578,3.9330084
9847,0,0.0629707,-3.7047625,3.8307037
9848,0,-0.02825874,-3.795992,3.7394743
9849,0,0.163338,-3.6043952,3.931071
9850,0,-0.068027556,-3.8357606,3.6997056
9851,0,0.046807736,-3.7209253,3.8145409
9852,0,0.016451716,-3.7512813,3.784185
9853,0,-0.060087442,-3.8278205,3.7076457
9854,0,0.14575708,-3.621976,3.9134903
9855,0,-0.21899456,-3.9867277,3.5487385
9856,0,-0.16551077,-3.9332438,3.6022224
9857,0,-0.2010104,-3.9687436,3.5667226
9858,0,-0.08123928,-3.8489723,3.6864939
9859,0,0.044214517,-3.7235186,3.8119476
9860,0,-0.11808097,-3.8858142,3.649652
9861,0,-0.03421837,-3.8019514,3.7335148
9862,0,-0.1723491,-3.940082,3.5953841
9863,0,-0.11192393,-3.879657,3.6558092
9864,0,-0.20120549,-3.9689386,3.5665276
9865,0,-0.27873605,-4.046469,3.488997
9866,0,-0.0077543557,-3.7754874,3.7599788
9867,0,-0.12469983,-3.892433,3.6430333
9868,0,-0.068002045,-3.835735,3.699731
9869,0,0.3774457,-3.3902874,4.145179
9870,0,0.34707177,-3.4206614,4.1148047
9871,0,0.39176795,-3.375965,4.159501
9872,0,0.32814753,-3.4395857,4.0958805
9873,0,0.102252364,-3.6654806,3.8699856
9874,0,0.23814271,-3.5295904,4.0058756
9875,0,0.07460123,-3.693132,3.8423343
9876,0,0.017223537,-3.7505095,3.7849567
9877,0,0.13547122,-3.6322618,3.9032044
9878,0,-0.0060497224,-3.7737827,3.7616835
9879,0,0.3277822,-3.439951,4.0955153
9880,0,0.12477538,-3.6429577,3.8925085
9881,0,0.32141966,-3.4463134,4.089153
9882,0,-0.014800459,-3.7825336,3.7529325
9883,0,0.04190409,-3.7258291,3.809637
9884,0,-0.05688864,-3.8246217,3.7108445
9885,0,-0.17543715,-3.9431703,3.592296
9886,0,-0.22677445,-3.9945076,3.5409586
9887,0,-0.19200742,-3.9597406,3.5757256
9888,0,0.009494513,-3.7582386,3.7772276
9889,0,0.2248823,-3.5428507,3.9926155
9890,0,0.11133772,-3.6563954,3.8790708
9891,0,-0.060896397,-3.8286295,3.7068367
9892,0,-0.03379035,-3.8015234,3.7339427
9893,0,-0.1846804,-3.9524136,3.5830526
9894,0,0.052833915,-3.714899,3.8205671
9895,0,-0.0648095,-3.8325427,3.7029235
9896,0,0.32398832,-3.4437447,4.0917215
9897,0,0.11643654,-3.6512966,3.8841696
9898,0,0.22691959,-3.5408134,3.9946527
9899,0,0.10563034,-3.6621027,3.8733635
9900,0,-0.13338017,-3.9011133,3.634353
9901,0,0.3411291,-3.426604,4.1088624
9902,0,0.041885972,-3.7258472,3.809619
9903,0,0.28501827,-3.482715,4.0527515
9904,0,0.18695581,-3.5807772,3.954689
9905,0,0.3935246,-3.3742085,4.1612577
9906,0,-0.01157248,-3.7793055,3.7561607
9907,0,-0.1655311,-3.9332643,3.602202
9908,0,0.58527905,-3.182454,4.353012
9909,0,-0.18496954,-3.9527025,3.5827637
9910,0,-0.09002906,-3.857762,3.677704
9911,0,-0.0060394406,-3.7737725,3.7616937
9912,0,0.0408324,-3.7269006,3.8085656
9913,0,0.011277407,-3.7564557,3.7790105
9914,0,-0.103283286,-3.8710165,3.6644497
9915,0,-0.104748905,-3.872482,3.6629841
9916,0,-0.0328753,-3.8006084,3.7348578
9917,0,0.42508638,-3.3426466,4.1928196
9918,0,0.3139914,-3.4537418,4.0817246
9919,0,0.3551566,-3.4125764,4.1228895
9920,0,0.3131251,-3.454608,4.080858
9921,0,0.24983326,-3.5178998,4.017566
9922,0,-0.27204382,-4.039777,3.4956894
9923,0,0.50041366,-3.2673194,4.2681465
9924,0,0.122540325,-3.6451929,3.8902733
9925,0,0.44031408,-3.327419,4.2080474
9926,0,-0.19533986,-3.963073,3.5723932
9927,0,0.19553536,-3.5721977,3.9632685
9928,0,0.35699272,-3.4107404,4.124726
9929,0,0.03823191,-3.7295012,3.805965
9930,0,0.04770869,-3.7200243,3.8154418
9931,0,-0.33163756,-4.0993705,3.4360955
9932,0,0.19192806,-3.575805,3.9596612
9933,0,-0.18652862,-3.9542618,3.5812044
9934,0,0.0008678436,-3.7668653,3.768601
9935,0,0.22632143,-3.5414116,3.9940546
9936,0,0.07243076,-3.6953022,3.840164
9937,0,-0.04438418,-3.8121173,3.7233489
9938,0,0.045904398,-3.7218287,3.8136375
9939,0,-0.4069808,-4.174714,3.3607523
9940,0,-0.23301667,-4.0007496,3.5347164
9941,0,-0.015005797,-3.782739,3.7527273
9942,0,0.29295236,-3.4747808,4.0606856
9943,0,-0.20850497,-3.976238,3.5592282
9944,0,0.2167001,-3.551033,3.9844332
9945,0,0.15403733,-3.6136959,3.9217703
9946,0,0.05881539,-3.7089176,3.8265486
9947,0,0.419796,-3.347937,4.187529
9948,0,0.1013588,-3.6663742,3.869092
9949,0,0.20617914,-3.561554,3.9739122
9950,0,0.33168977,-3.4360433,4.099423
9951,0,0.61413914,-3.153594,4.381872
9952,0,0.24198702,-3.525746,4.0097203
9953,0,0.14784837,-3.6198847,3.9155815
9954,0,0.25538835,-3.5123448,4.0231214
9955,0,-0.06089878,-3.8286319,3.7068343
9956,0,-0.13582307,-3.903556,3.63191
9957,0,-0.03301549,-3.8007486,3.7347176
9958,0,-0.08626944,-3.8540025,3.6814637
9959,0,-0.10193616,-3.8696692,3.665797
9960,0,-0.09414703,-3.86188,3.6735861
9961,0,-0.3086316,-4.0763645,3.4591014
9962,0,-0.039794147,-3.8075273,3.727939
9963,0,-0.09885061,-3.8665838,3.6688824
9964,0,0.2562554,-3.5114777,4.0239887
9965,0,-0.15179664,-3.9195297,3.6159365
9966,0,0.302032,-3.465701,4.069765
9967,0,-0.18589312,-3.9536262,3.58184
9968,0,0.064653575,-3.7030795,3.8323867
9969,0,-0.07725525,-3.8449883,3.6904778
9970,0,-0.12859678,-3.8963299,3.6391363
9971,0,0.17139411,-3.596339,3.9391272
9972,0,-0.12148863,-3.8892217,3.6462445
9973,0,-0.24061108,-4.008344,3.527122
9974,0,0.30019048,-3.4675426,4.0679235
9975,0,0.23340887,-3.5343242,4.001142
9976,0,0.34335637,-3.4243767,4.1110897
9977,0,0.117939234,-3.6497939,3.8856723
9978,0,0.27175796,-3.495975,4.039491
9979,0,0.2522595,-3.5154736,4.019993
9980,0,-0.20829618,-3.9760294,3.5594368
9981,0,-0.11863756,-3.8863707,3.6490955
9982,0,-0.11161286,-3.879346,3.6561203
9983,0,0.17059633,-3.5971367,3.9383295
9984,0,0.021408707,-3.7463243,3.789142
9985,0,0.05658123,-3.7111518,3.8243144
9986,0,0.53092146,-3.2368116,4.2986546
9987,0,0.5228579,-3.2448752,4.2905912
9988,0,0.8070166,-2.9607165,4.57475
9989,0,3.0331767,-0.73455644,6.80091
9990,0,1.6090732,-2.15866,5.3768063
9991,0,2.0301278,-1.7376053,5.797861
9992,0,2.2779217,-1.4898114,6.045655
9993,0,1.6111898,-2.1565433,5.378923
9994,0,1.3375523,-2.4301808,5.1052856
9995,0,1.6135867,-2.1541464,5.38132
9996,0,0.74536914,-3.022364,4.513102
9997,0,-0.10848647,-3.8762195,3.6592467
9998,0,0.29928714,-3.468446,4.0670204
9999,0,0.38659486,-3.3811383,4.154328
10000,0,0.021172404,-3.7465606,3.7889056
10001,0,0.06439349,-3.7033396,3.8321266
10002,0,0.4917327,-3.2760005,4.2594657
10003,0,0.5799591,-3.187774,4.347692
10004,0,0.83343494,-2.934298,4.601168
10005,0,0.478575,-3.289158,4.2463083
10006,0,-0.107526004,-3.8752592,3.660207
10007,0,2.182117,-1.5856161,5.94985
10008,0,3.3999064,-0.3678267,7.1676397
10009,0,4.726629,0.9588957,8.494362
10010,0,4.4115014,0.6437683,8.1792345
10011,0,4.047817,0.28008413,7.8155503
10012,0,1.0078995,-2.7598336,4.775633
10013,0,2.0356362,-1.7320969,5.8033695
10014,0,2.1783714,-1.5893617,5.9461045
10015,0,1.2558584,-2.5118747,5.0235915
10016,0,0.79955935,-2.9681737,4.567292
10017,0,0.035761476,-3.7319717,3.8034945
10018,0,0.06476343,-3.7029696,3.8324966
10019,0,-0.19435638,-3.9620895,3.5733767
10020,0,0.10045445,-3.6672788,3.8681874
10021,0,-0.048374176,-3.8161073,3.719359
10022,0,-0.09380227,-3.8615353,3.673931
10023,0,0.44637817,-3.3213549,4.2141113
10024,0,-0.2674746,-4.0352077,3.5002584
10025,0,0.07841,-3.6893232,3.846143
10026,0,0.22976884,-3.5379643,3.9975019
10027,0,0.1804077,-3.5873253,3.9481409
10028,0,0.5727518,-3.1949813,4.340485
10029,0,0.12420252,-3.6435306,3.8919356
10030,0,0.72682357,-3.0409095,4.4945564
10031,0,0.2654152,-3.502318,4.0331483
10032,0,0.99129444,-2.7764387,4.7590275
10033,0,1.1075611,-2.660172,4.875294
10034,0,1.285006,-2.482727,5.052739
10035,0,1.0441356,-2.7235975,4.8118687
10036,0,1.1041608,-2.6635723,4.871894
10037,0,1.7476995,-2.0200336,5.5154324
10038,0,0.9777281,-2.790005,4.7454615
10039,0,0.47601947,-3.2917137,4.2437525
10040,0,0.7669438,-3.0007892,4.534677
10041,0,0.55673295,-3.2110002,4.324466
10042,0,0.24925697,-3.518476,4.01699
10043,0,0.26241708,-3.505316,4.0301504
10044,0,0.3841524,-3.3835807,4.1518855
10045,0,2.5858402,-1.1818929,6.3535733
10046,0,3.0675461,-0.70018697,6.8352795
10047,0,2.7219384,-1.0457947,6.4896717
10048,0,3.0171921,-0.750541,6.7849255
10049,0,2.832906,-0.9348271,6.6006393
10050,0,3.5966837,-0.17104936,7.364417
10051,0,3.2702518,-0.49748135,7.037985
